unique.split,parent.split,host,parent.host
701,unassigned_region-SPLIT2,701,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
363,14,363,14
355,14,355,14
106,14,106,14
657,unassigned_region-SPLIT3,657,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
967,14,967,14
413,14,413,14
68,14,68,14
39-SPLIT1,89-SPLIT2,39,89
89-SPLIT1,39-SPLIT1,89,39
392,89-SPLIT2,392,89
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
113,89-SPLIT2,113,89
895,89-SPLIT2,895,89
39-SPLIT2,895,39,895
617,895,617,895
832,unassigned_region-SPLIT4,832,unassigned_region
55-SPLIT1,832,55,832
55-SPLIT2,unassigned_region-SPLIT4,55,unassigned_region
443,unassigned_region-SPLIT1,443,unassigned_region
781,unassigned_region-SPLIT5,781,unassigned_region
821,781,821,781
79,781,79,781
190,79,190,79
288-SPLIT1,unassigned_region-SPLIT5,288,unassigned_region
20,288-SPLIT1,20,288
432,443,432,443
288-SPLIT2,unassigned_region-SPLIT6,288,unassigned_region
661-SPLIT1,288-SPLIT2,661,288
186,212,186,212
212,unassigned_region-SPLIT6,212,unassigned_region
25,unassigned_region-SPLIT7,25,unassigned_region
305,unassigned_region-SPLIT7,305,unassigned_region
285,unassigned_region-SPLIT6,285,unassigned_region
345-SPLIT1,unassigned_region-SPLIT6,345,unassigned_region
532,17,532,17
21,532,21,532
122,21,122,21
16,21,16,21
49,532,49,532
17,unassigned_region-SPLIT6,17,unassigned_region
23,17,23,17
123,17,123,17
95,unassigned_region-SPLIT8,95,unassigned_region
446,unassigned_region-SPLIT8,446,unassigned_region
345-SPLIT2,17,345,17
71,unassigned_region-SPLIT9,71,unassigned_region
254,unassigned_region-SPLIT9,254,unassigned_region
661-SPLIT2,unassigned_region-SPLIT6,661,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39-SPLIT1,unassigned_region,39
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT5,443,unassigned_region,443
unassigned_region-SPLIT6,443,unassigned_region,443
unassigned_region-SPLIT7,212,unassigned_region,212
unassigned_region-SPLIT8,17,unassigned_region,17
unassigned_region-SPLIT9,17,unassigned_region,17
