unique.split,parent.split,host,parent.host
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
20,288-SPLIT2,20,288
781,288-SPLIT2,781,288
821,781,821,781
79,781,79,781
190,79,190,79
443-SPLIT2,288-SPLIT2,443,288
661,288-SPLIT2,661,288
288-SPLIT1,661,288,661
123,17,123,17
17,661,17,661
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
23,17,23,17
95,unassigned_region-SPLIT2,95,unassigned_region
446,unassigned_region-SPLIT2,446,unassigned_region
71,17,71,17
254,71,254,71
345,unassigned_region-SPLIT3,345,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT4,25,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
39-SPLIT2,unassigned_region-SPLIT1,39,unassigned_region
39-SPLIT1,443-SPLIT3,39,443
443-SPLIT3,unassigned_region-SPLIT5,443,unassigned_region
432,443-SPLIT3,432,443
113,unassigned_region-SPLIT5,113,unassigned_region
89-SPLIT1,39-SPLIT2,89,39
895,39-SPLIT2,895,39
617,895,617,895
701,unassigned_region-SPLIT6,701,unassigned_region
35,unassigned_region-SPLIT6,35,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
363,14,363,14
355,14,355,14
68,14,68,14
967,unassigned_region-SPLIT7,967,unassigned_region
106,unassigned_region-SPLIT7,106,unassigned_region
657,unassigned_region-SPLIT8,657,unassigned_region
11,unassigned_region-SPLIT8,11,unassigned_region
413,14,413,14
392,39-SPLIT2,392,39
89-SPLIT2,39-SPLIT2,89,39
443-SPLIT4,89-SPLIT2,443,89
55,89-SPLIT2,55,89
832,55,832,55
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,212,unassigned_region,212
unassigned_region-SPLIT5,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT6,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,106,unassigned_region,106
