unique.split,parent.split,host,parent.host
781,288-SPLIT1,781,288
79,781,79,781
190,79,190,79
821,781,821,781
661,288-SPLIT1,661,288
446,95,446,95
95,17,95,17
71,unassigned_region-SPLIT2,71,unassigned_region
254,unassigned_region-SPLIT2,254,unassigned_region
17,661,17,661
532,17,532,17
122,21,122,21
21,532,21,532
16,21,16,21
49,532,49,532
123,17,123,17
23,17,23,17
285,unassigned_region-SPLIT3,285,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
186,212,186,212
305,unassigned_region-SPLIT4,305,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
20,288-SPLIT1,20,288
443,unassigned_region-SPLIT1,443,unassigned_region
432,443,432,443
288-SPLIT2,443,288,443
55,unassigned_region-SPLIT5,55,unassigned_region
832-SPLIT1,55,832,55
832-SPLIT2,unassigned_region-SPLIT5,832,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
113,89,113,89
392,39,392,39
701,unassigned_region-SPLIT6,701,unassigned_region
35,unassigned_region-SPLIT6,35,unassigned_region
39,89,39,89
355,14,355,14
363,14,363,14
14,39,14,39
68,14,68,14
967,unassigned_region-SPLIT7,967,unassigned_region
106,unassigned_region-SPLIT7,106,unassigned_region
657,unassigned_region-SPLIT8,657,unassigned_region
11,unassigned_region-SPLIT8,11,unassigned_region
413,14,413,14
617,unassigned_region-SPLIT9,617,unassigned_region
895,unassigned_region-SPLIT9,895,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,212,unassigned_region,212
unassigned_region-SPLIT5,89,unassigned_region,89
unassigned_region-SPLIT6,39,unassigned_region,39
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,39,unassigned_region,39
