unique.split,parent.split,host,parent.host
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
20,288-SPLIT1,20,288
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
895,unassigned_region-SPLIT1,895,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
39-SPLIT1,unassigned_region-SPLIT1,39,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
55-SPLIT1,832,55,832
55-SPLIT2,unassigned_region-SPLIT2,55,unassigned_region
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
113,89-SPLIT2,113,89
39-SPLIT2,89-SPLIT2,39,89
89-SPLIT1,39-SPLIT2,89,39
355,14,355,14
14,39-SPLIT2,14,39
363,14,363,14
106,unassigned_region-SPLIT3,106,unassigned_region
657,unassigned_region-SPLIT4,657,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
967,unassigned_region-SPLIT3,967,unassigned_region
413,14,413,14
68,14,68,14
701,unassigned_region-SPLIT5,701,unassigned_region
35,unassigned_region-SPLIT5,35,unassigned_region
392,89-SPLIT2,392,89
79,unassigned_region-SPLIT1,79,unassigned_region
781-SPLIT1,79,781,79
821,781-SPLIT1,821,781
190,79,190,79
781-SPLIT2,unassigned_region-SPLIT1,781,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
17,661,17,661
71,unassigned_region-SPLIT6,71,unassigned_region
254,unassigned_region-SPLIT6,254,unassigned_region
95,unassigned_region-SPLIT7,95,unassigned_region
446,unassigned_region-SPLIT7,446,unassigned_region
285,unassigned_region-SPLIT8,285,unassigned_region
345,unassigned_region-SPLIT8,345,unassigned_region
186,212,186,212
212,unassigned_region-SPLIT8,212,unassigned_region
25,unassigned_region-SPLIT9,25,unassigned_region
305,unassigned_region-SPLIT9,305,unassigned_region
23,17,23,17
123,17,123,17
532,17,532,17
21,532,21,532
122,21,122,21
16,21,16,21
49,532,49,532
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT2,432,443
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,17,unassigned_region,17
unassigned_region-SPLIT9,212,unassigned_region,212
