unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
20,288,20,288
79,781,79,781
190,79,190,79
781,288,781,288
821,781,821,781
661,288,661,288
345,17,345,17
285,345,285,345
212,345,212,345
25,unassigned_region-SPLIT2,25,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
186,212,186,212
17,661,17,661
446,unassigned_region-SPLIT3,446,unassigned_region
95,unassigned_region-SPLIT3,95,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
23,17,23,17
123,17,123,17
532,17,532,17
49,532,49,532
21,532,21,532
16,21,16,21
122,21,122,21
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
392,39-SPLIT2,392,39
89-SPLIT1,unassigned_region-SPLIT4,89,unassigned_region
832-SPLIT1,unassigned_region-SPLIT4,832,unassigned_region
832-SPLIT2,55,832,55
55,unassigned_region-SPLIT4,55,unassigned_region
701,unassigned_region-SPLIT5,701,unassigned_region
14,unassigned_region-SPLIT5,14,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
11,unassigned_region-SPLIT7,11,unassigned_region
657,unassigned_region-SPLIT7,657,unassigned_region
967,unassigned_region-SPLIT6,967,unassigned_region
413,14,413,14
68,14,68,14
355,14,355,14
363,14,363,14
35,unassigned_region-SPLIT5,35,unassigned_region
39-SPLIT1,35,39,35
89-SPLIT2,39-SPLIT2,89,39
39-SPLIT2,unassigned_region-SPLIT1,39,unassigned_region
895,unassigned_region-SPLIT8,895,unassigned_region
617,unassigned_region-SPLIT8,617,unassigned_region
89-SPLIT3,443-SPLIT2,89,443
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT2,432,443
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212,unassigned_region,212
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT5,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT6,14,unassigned_region,14
unassigned_region-SPLIT7,106,unassigned_region,106
unassigned_region-SPLIT8,39-SPLIT2,unassigned_region,39
