unique.split,parent.split,host,parent.host
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
17,661,17,661
23,17,23,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
123,17,123,17
446,unassigned_region-SPLIT2,446,unassigned_region
95,unassigned_region-SPLIT2,95,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
254,unassigned_region-SPLIT2,254,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
285,345,285,345
212,unassigned_region-SPLIT3,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT4,25,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
781-SPLIT1,unassigned_region-SPLIT1,781,unassigned_region
821,781-SPLIT1,821,781
79,781-SPLIT1,79,781
190,79,190,79
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
443,unassigned_region-SPLIT1,443,unassigned_region
432,443,432,443
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
55,89-SPLIT1,55,89
832,55,832,55
781-SPLIT2,39-SPLIT2,781,39
392,39-SPLIT2,392,39
35,39-SPLIT2,35,39
14,unassigned_region-SPLIT5,14,unassigned_region
68,14,68,14
106,unassigned_region-SPLIT6,106,unassigned_region
657,unassigned_region-SPLIT7,657,unassigned_region
11,unassigned_region-SPLIT7,11,unassigned_region
967,unassigned_region-SPLIT6,967,unassigned_region
413,14,413,14
355,14,355,14
363,14,363,14
701,unassigned_region-SPLIT5,701,unassigned_region
39-SPLIT2,unassigned_region-SPLIT1,39,unassigned_region
39-SPLIT1,895,39,895
617,895,617,895
895,39-SPLIT2,895,39
113-SPLIT2,39-SPLIT2,113,39
89-SPLIT2,39-SPLIT2,89,39
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
20,288-SPLIT2,20,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,212,unassigned_region,212
unassigned_region-SPLIT5,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT6,14,unassigned_region,14
unassigned_region-SPLIT7,106,unassigned_region,106
