unique.split,parent.split,host,parent.host
79,unassigned_region-SPLIT1,79,unassigned_region
781-SPLIT1,79,781,79
821,781-SPLIT1,821,781
190,79,190,79
781-SPLIT2,unassigned_region-SPLIT1,781,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
17,661,17,661
71,unassigned_region-SPLIT2,71,unassigned_region
254,unassigned_region-SPLIT2,254,unassigned_region
95,unassigned_region-SPLIT3,95,unassigned_region
446,unassigned_region-SPLIT3,446,unassigned_region
186,212,186,212
212,345,212,345
25,unassigned_region-SPLIT4,25,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
285,345,285,345
345,17,345,17
123,17,123,17
532,17,532,17
21,532,21,532
122,21,122,21
16,21,16,21
49,532,49,532
23,17,23,17
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT1,432,443
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
20,288-SPLIT2,20,288
443-SPLIT2,unassigned_region-SPLIT5,443,unassigned_region
113,unassigned_region-SPLIT5,113,unassigned_region
832-SPLIT1,55,832,55
55,89,55,89
832-SPLIT2,55,832,55
89,unassigned_region-SPLIT5,89,unassigned_region
895,unassigned_region-SPLIT6,895,unassigned_region
617,unassigned_region-SPLIT6,617,unassigned_region
39,unassigned_region-SPLIT5,39,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
355,14,355,14
363,14,363,14
106,unassigned_region-SPLIT8,106,unassigned_region
657,unassigned_region-SPLIT9,657,unassigned_region
11,unassigned_region-SPLIT9,11,unassigned_region
967,unassigned_region-SPLIT8,967,unassigned_region
413,14,413,14
68,14,68,14
701,unassigned_region-SPLIT7,701,unassigned_region
35,unassigned_region-SPLIT7,35,unassigned_region
392,39,392,39
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,212,unassigned_region,212
unassigned_region-SPLIT5,288-SPLIT2,unassigned_region,288
unassigned_region-SPLIT6,39,unassigned_region,39
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,14,unassigned_region,14
unassigned_region-SPLIT9,106,unassigned_region,106
