unique.split,parent.split,host,parent.host
113-SPLIT1,89-SPLIT2,113,89
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
55-SPLIT1,unassigned_region-SPLIT2,55,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
55-SPLIT2,832,55,832
895,89-SPLIT2,895,89
617,895,617,895
39-SPLIT1,895,39,895
392,39-SPLIT2,392,39
89-SPLIT1,39-SPLIT2,89,39
363,14,363,14
14,unassigned_region-SPLIT3,14,unassigned_region
355,14,355,14
106,14,106,14
657,unassigned_region-SPLIT4,657,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
967,14,967,14
413,14,413,14
68,14,68,14
701,unassigned_region-SPLIT3,701,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
39-SPLIT2,89-SPLIT2,39,89
113-SPLIT2,39-SPLIT2,113,39
443,288,443,288
432,443,432,443
288,unassigned_region-SPLIT1,288,unassigned_region
661,288,661,288
123,17,123,17
17,unassigned_region-SPLIT5,17,unassigned_region
23,17,23,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
95,unassigned_region-SPLIT6,95,unassigned_region
446,unassigned_region-SPLIT6,446,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
254,unassigned_region-SPLIT7,254,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT8,25,unassigned_region
305,unassigned_region-SPLIT8,305,unassigned_region
285,unassigned_region-SPLIT5,285,unassigned_region
345,unassigned_region-SPLIT5,345,unassigned_region
20,288,20,288
781-SPLIT2,unassigned_region-SPLIT1,781,unassigned_region
781-SPLIT1,821,781,821
821,781-SPLIT2,821,781
79,781-SPLIT2,79,781
190,79,190,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT3,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,661,unassigned_region,661
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,212,unassigned_region,212
