unique.split,parent.split,host,parent.host
781,unassigned_region-SPLIT1,781,unassigned_region
821,781,821,781
79,781,79,781
190,79,190,79
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
17,661,17,661
23,17,23,17
446,unassigned_region-SPLIT2,446,unassigned_region
95,unassigned_region-SPLIT2,95,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
532,17,532,17
122,21,122,21
21,532,21,532
16,21,16,21
49,532,49,532
345,17,345,17
285,345,285,345
212,345,212,345
186,212,186,212
305,unassigned_region-SPLIT3,305,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
254,17,254,17
71,254,71,254
288-SPLIT1,661,288,661
20,288-SPLIT2,20,288
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
55,unassigned_region-SPLIT4,55,unassigned_region
832-SPLIT1,55,832,55
832-SPLIT2,unassigned_region-SPLIT4,832,unassigned_region
89,443-SPLIT2,89,443
113,unassigned_region-SPLIT5,113,unassigned_region
39-SPLIT1,unassigned_region-SPLIT5,39,unassigned_region
355,14,355,14
363,14,363,14
14,unassigned_region-SPLIT6,14,unassigned_region
413,14,413,14
68,14,68,14
967,14,967,14
106,967,106,967
657,unassigned_region-SPLIT7,657,unassigned_region
11,unassigned_region-SPLIT7,11,unassigned_region
701,unassigned_region-SPLIT6,701,unassigned_region
35,unassigned_region-SPLIT6,35,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
895,unassigned_region-SPLIT5,895,unassigned_region
39-SPLIT2,895,39,895
617,unassigned_region-SPLIT5,617,unassigned_region
432,443-SPLIT2,432,443
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,212,unassigned_region,212
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,89,unassigned_region,89
unassigned_region-SPLIT6,39-SPLIT1,unassigned_region,39
unassigned_region-SPLIT7,106,unassigned_region,106
