unique.split,parent.split,host,parent.host
20,288,20,288
288,unassigned_region-SPLIT1,288,unassigned_region
443-SPLIT1,unassigned_region-SPLIT2,443,unassigned_region
781,unassigned_region-SPLIT2,781,unassigned_region
821,781,821,781
79,781,79,781
190,79,190,79
661,288,661,288
212,unassigned_region-SPLIT3,212,unassigned_region
186,212,186,212
305,unassigned_region-SPLIT4,305,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
446,unassigned_region-SPLIT5,446,unassigned_region
95,unassigned_region-SPLIT5,95,unassigned_region
254,unassigned_region-SPLIT6,254,unassigned_region
71,unassigned_region-SPLIT6,71,unassigned_region
17,661,17,661
123,17,123,17
23,17,23,17
532,17,532,17
122,21,122,21
21,532,21,532
16,21,16,21
49,532,49,532
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT2,432,443
39-SPLIT1,unassigned_region-SPLIT1,39,unassigned_region
895,unassigned_region-SPLIT1,895,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
701,35,701,35
35,39-SPLIT2,35,39
39-SPLIT2,89,39,89
14,39-SPLIT2,14,39
68,14,68,14
967,unassigned_region-SPLIT7,967,unassigned_region
106,unassigned_region-SPLIT7,106,unassigned_region
657,unassigned_region-SPLIT8,657,unassigned_region
11,unassigned_region-SPLIT8,11,unassigned_region
413,14,413,14
355,14,355,14
363,14,363,14
113,unassigned_region-SPLIT9,113,unassigned_region
392,unassigned_region-SPLIT9,392,unassigned_region
55,89,55,89
832,55,832,55
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,212,unassigned_region,212
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,89,unassigned_region,89
