unique.split,parent.split,host,parent.host
661,288,661,288
71,unassigned_region-SPLIT2,71,unassigned_region
254,unassigned_region-SPLIT2,254,unassigned_region
17,661,17,661
446,unassigned_region-SPLIT3,446,unassigned_region
95,unassigned_region-SPLIT3,95,unassigned_region
345,unassigned_region-SPLIT4,345,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT5,25,unassigned_region
305,unassigned_region-SPLIT5,305,unassigned_region
23,17,23,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
123,17,123,17
288,unassigned_region-SPLIT1,288,unassigned_region
781,288,781,288
79,781,79,781
190,79,190,79
821,781,821,781
20,288,20,288
39,unassigned_region-SPLIT1,39,unassigned_region
68,14,68,14
967,14,967,14
14,39,14,39
106,14,106,14
657,unassigned_region-SPLIT6,657,unassigned_region
11,unassigned_region-SPLIT6,11,unassigned_region
413,14,413,14
363,14,363,14
355,14,355,14
701,39,701,39
35,39,35,39
55,unassigned_region-SPLIT7,55,unassigned_region
832,55,832,55
89-SPLIT1,unassigned_region-SPLIT7,89,unassigned_region
617,unassigned_region-SPLIT8,617,unassigned_region
895,unassigned_region-SPLIT8,895,unassigned_region
392,39,392,39
113-SPLIT1,39,113,39
89-SPLIT2,39,89,39
113-SPLIT2,39,113,39
443,unassigned_region-SPLIT1,443,unassigned_region
432,443,432,443
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,212,unassigned_region,212
unassigned_region-SPLIT6,106,unassigned_region,106
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,39,unassigned_region,39
