unique.split,parent.split,host,parent.host
89,unassigned_region-SPLIT1,89,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
355,14,355,14
363,14,363,14
413,14,413,14
106,unassigned_region-SPLIT4,106,unassigned_region
11,unassigned_region-SPLIT5,11,unassigned_region
657,unassigned_region-SPLIT5,657,unassigned_region
967,unassigned_region-SPLIT4,967,unassigned_region
68,14,68,14
701,unassigned_region-SPLIT3,701,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
39,89,39,89
113,39,113,39
895,39,895,39
617,895,617,895
392,89,392,89
781,unassigned_region-SPLIT1,781,unassigned_region
821,781,821,781
79,781,79,781
190,79,190,79
661,unassigned_region-SPLIT1,661,unassigned_region
288-SPLIT1,661,288,661
285,unassigned_region-SPLIT6,285,unassigned_region
345-SPLIT1,285,345,285
212,unassigned_region-SPLIT6,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT7,25,unassigned_region
305,unassigned_region-SPLIT7,305,unassigned_region
345-SPLIT2,unassigned_region-SPLIT6,345,unassigned_region
23,17,23,17
17,unassigned_region-SPLIT6,17,unassigned_region
123,17,123,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
71,unassigned_region-SPLIT8,71,unassigned_region
254,unassigned_region-SPLIT8,254,unassigned_region
95,unassigned_region-SPLIT9,95,unassigned_region
446,unassigned_region-SPLIT9,446,unassigned_region
443,unassigned_region-SPLIT1,443,unassigned_region
432,443,432,443
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
20,288-SPLIT2,20,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39,unassigned_region,39
unassigned_region-SPLIT3,39,unassigned_region,39
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,661,unassigned_region,661
unassigned_region-SPLIT7,212,unassigned_region,212
unassigned_region-SPLIT8,17,unassigned_region,17
unassigned_region-SPLIT9,17,unassigned_region,17
