unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
20,288,20,288
781,288,781,288
821,781,821,781
79,781,79,781
190,79,190,79
661,288,661,288
285,345,285,345
345,unassigned_region-SPLIT2,345,unassigned_region
212,345,212,345
25,unassigned_region-SPLIT3,25,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
186,212,186,212
17,unassigned_region-SPLIT2,17,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
254,71,254,71
446,unassigned_region-SPLIT4,446,unassigned_region
95,unassigned_region-SPLIT4,95,unassigned_region
123,17,123,17
23,17,23,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
55,89-SPLIT2,55,89
832-SPLIT1,55,832,55
832-SPLIT2,55,832,55
113,unassigned_region-SPLIT5,113,unassigned_region
895,39,895,39
617,895,617,895
39,unassigned_region-SPLIT5,39,unassigned_region
35,unassigned_region-SPLIT6,35,unassigned_region
701,unassigned_region-SPLIT6,701,unassigned_region
967,unassigned_region-SPLIT7,967,unassigned_region
11,unassigned_region-SPLIT8,11,unassigned_region
657,unassigned_region-SPLIT8,657,unassigned_region
106,unassigned_region-SPLIT7,106,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
413,14,413,14
68,14,68,14
355,14,355,14
363,14,363,14
89-SPLIT1,39,89,39
392,39,392,39
443,unassigned_region-SPLIT1,443,unassigned_region
432,unassigned_region-SPLIT1,432,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,212,unassigned_region,212
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT6,39,unassigned_region,39
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,106,unassigned_region,106
