unique.split,parent.split,host,parent.host
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
55-SPLIT1,unassigned_region-SPLIT2,55,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
55-SPLIT2,832,55,832
89-SPLIT1,39-SPLIT1,89,39
35,unassigned_region-SPLIT4,35,unassigned_region
701,unassigned_region-SPLIT4,701,unassigned_region
68,14,68,14
14,unassigned_region-SPLIT4,14,unassigned_region
413,14,413,14
967,14,967,14
11,unassigned_region-SPLIT5,11,unassigned_region
657,unassigned_region-SPLIT5,657,unassigned_region
106,967,106,967
355,14,355,14
363,14,363,14
39-SPLIT1,unassigned_region-SPLIT3,39,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
113,89-SPLIT2,113,89
895,89-SPLIT2,895,89
617,895,617,895
39-SPLIT2,895,39,895
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT1,432,443
781,288,781,288
79,781,79,781
190,79,190,79
821,781,821,781
288,unassigned_region-SPLIT1,288,unassigned_region
20,288,20,288
661,288,661,288
17,661,17,661
446,unassigned_region-SPLIT6,446,unassigned_region
95,unassigned_region-SPLIT6,95,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
254,unassigned_region-SPLIT7,254,unassigned_region
23,17,23,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
123,17,123,17
285,345,285,345
345,17,345,17
212,345,212,345
25,unassigned_region-SPLIT8,25,unassigned_region
305,unassigned_region-SPLIT8,305,unassigned_region
186,212,186,212
443-SPLIT2,288,443,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT3,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT4,39-SPLIT1,unassigned_region,39
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,212,unassigned_region,212
