unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT2,14,unassigned_region
363,14,363,14
355,14,355,14
106,unassigned_region-SPLIT3,106,unassigned_region
657,unassigned_region-SPLIT4,657,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
967,unassigned_region-SPLIT3,967,unassigned_region
413,14,413,14
68,14,68,14
701,unassigned_region-SPLIT2,701,unassigned_region
35,39,35,39
39,unassigned_region-SPLIT1,39,unassigned_region
895-SPLIT1,39,895,39
895-SPLIT2,unassigned_region-SPLIT5,895,unassigned_region
617,unassigned_region-SPLIT5,617,unassigned_region
89-SPLIT1,unassigned_region-SPLIT6,89,unassigned_region
392,unassigned_region-SPLIT6,392,unassigned_region
113,39,113,39
832,unassigned_region-SPLIT1,832,unassigned_region
55-SPLIT1,832,55,832
55-SPLIT2,unassigned_region-SPLIT1,55,unassigned_region
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
20,288-SPLIT1,20,288
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT1,432,443
288-SPLIT2,661,288,661
661,unassigned_region-SPLIT1,661,unassigned_region
443-SPLIT2,unassigned_region-SPLIT7,443,unassigned_region
288-SPLIT3,unassigned_region-SPLIT7,288,unassigned_region
17,661,17,661
95,unassigned_region-SPLIT8,95,unassigned_region
446,unassigned_region-SPLIT8,446,unassigned_region
23,17,23,17
532,unassigned_region-SPLIT9,532,unassigned_region
21,532,21,532
122,21,122,21
16,21,16,21
49,532,49,532
123,unassigned_region-SPLIT9,123,unassigned_region
345,17,345,17
212,345,212,345
186,212,186,212
25,unassigned_region-SPLIT10,25,unassigned_region
305,unassigned_region-SPLIT10,305,unassigned_region
285,345,285,345
71,unassigned_region-SPLIT11,71,unassigned_region
254,unassigned_region-SPLIT11,254,unassigned_region
781,unassigned_region-SPLIT1,781,unassigned_region
821,781,821,781
79,781,79,781
190,79,190,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39,unassigned_region,39
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,39,unassigned_region,39
unassigned_region-SPLIT6,39,unassigned_region,39
unassigned_region-SPLIT7,661,unassigned_region,661
unassigned_region-SPLIT8,17,unassigned_region,17
unassigned_region-SPLIT9,17,unassigned_region,17
unassigned_region-SPLIT10,212,unassigned_region,212
unassigned_region-SPLIT11,17,unassigned_region,17
