unique.split,parent.split,host,parent.host
79,781,79,781
190,79,190,79
781,unassigned_region-SPLIT1,781,unassigned_region
821,781,821,781
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
20,288-SPLIT2,20,288
661,288-SPLIT2,661,288
288-SPLIT1,661,288,661
532,17,532,17
49,532,49,532
21,532,21,532
16,21,16,21
122,21,122,21
17,661,17,661
23,17,23,17
123,17,123,17
285,unassigned_region-SPLIT2,285,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
212,345,212,345
25,unassigned_region-SPLIT3,25,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
186,212,186,212
446,unassigned_region-SPLIT4,446,unassigned_region
95,unassigned_region-SPLIT4,95,unassigned_region
254,unassigned_region-SPLIT5,254,unassigned_region
71,unassigned_region-SPLIT5,71,unassigned_region
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT2,432,443
39-SPLIT1,unassigned_region-SPLIT1,39,unassigned_region
68,14,68,14
14,unassigned_region-SPLIT6,14,unassigned_region
106,unassigned_region-SPLIT7,106,unassigned_region
11,unassigned_region-SPLIT8,11,unassigned_region
657,unassigned_region-SPLIT8,657,unassigned_region
967,unassigned_region-SPLIT7,967,unassigned_region
413,14,413,14
355,14,355,14
363,14,363,14
35,unassigned_region-SPLIT6,35,unassigned_region
701,unassigned_region-SPLIT6,701,unassigned_region
39-SPLIT2,unassigned_region-SPLIT9,39,unassigned_region
617,unassigned_region-SPLIT9,617,unassigned_region
895,unassigned_region-SPLIT9,895,unassigned_region
443-SPLIT3,89,443,89
89,unassigned_region-SPLIT1,89,unassigned_region
55,unassigned_region-SPLIT10,55,unassigned_region
832-SPLIT1,55,832,55
832-SPLIT2,unassigned_region-SPLIT10,832,unassigned_region
113,89,113,89
392,89,392,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,212,unassigned_region,212
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,39-SPLIT1,unassigned_region,39
unassigned_region-SPLIT7,14,unassigned_region,14
unassigned_region-SPLIT8,106,unassigned_region,106
unassigned_region-SPLIT9,89,unassigned_region,89
unassigned_region-SPLIT10,89,unassigned_region,89
