unique.split,parent.split,host,parent.host
89,unassigned_region-SPLIT1,89,unassigned_region
39-SPLIT2,89,39,89
701,unassigned_region-SPLIT2,701,unassigned_region
35,unassigned_region-SPLIT2,35,unassigned_region
39-SPLIT1,35,39,35
355,unassigned_region-SPLIT2,355,unassigned_region
14-SPLIT2,unassigned_region-SPLIT2,14,unassigned_region
68,14-SPLIT2,68,14
967,14-SPLIT2,967,14
14-SPLIT1,967,14,967
106,967,106,967
657,unassigned_region-SPLIT3,657,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
413,14-SPLIT2,413,14
363,14-SPLIT2,363,14
392,unassigned_region-SPLIT4,392,unassigned_region
113-SPLIT1,unassigned_region-SPLIT4,113,unassigned_region
895,89,895,89
39-SPLIT3,895,39,895
617,895,617,895
113-SPLIT2,89,113,89
55,89,55,89
832,55,832,55
781,288,781,288
821,781,821,781
79,781,79,781
190,79,190,79
661,288,661,288
285,345,285,345
212,345,212,345
186,212,186,212
25,unassigned_region-SPLIT6,25,unassigned_region
305,unassigned_region-SPLIT6,305,unassigned_region
345,unassigned_region-SPLIT5,345,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
254,unassigned_region-SPLIT7,254,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
23,17,23,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
123,17,123,17
95,unassigned_region-SPLIT8,95,unassigned_region
446,unassigned_region-SPLIT8,446,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
443,288,443,288
432,443,432,443
20,288,20,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,661,unassigned_region,661
unassigned_region-SPLIT6,212,unassigned_region,212
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,17,unassigned_region,17
