unique.split,parent.split,host,parent.host
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT1,432,443
895,89-SPLIT2,895,89
39-SPLIT1,895,39,895
617,895,617,895
113,unassigned_region-SPLIT2,113,unassigned_region
39-SPLIT2,unassigned_region-SPLIT2,39,unassigned_region
89-SPLIT1,39-SPLIT2,89,39
14,unassigned_region-SPLIT3,14,unassigned_region
68,14,68,14
967,14,967,14
106,14,106,14
657,unassigned_region-SPLIT4,657,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
413,14,413,14
363,14,363,14
355,14,355,14
701,35,701,35
35,unassigned_region-SPLIT3,35,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
89-SPLIT2,443-SPLIT1,89,443
832-SPLIT1,unassigned_region-SPLIT5,832,unassigned_region
832-SPLIT2,55,832,55
55,unassigned_region-SPLIT5,55,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
20,288,20,288
443-SPLIT2,unassigned_region-SPLIT6,443,unassigned_region
781-SPLIT1,unassigned_region-SPLIT6,781,unassigned_region
821,781-SPLIT1,821,781
79,unassigned_region-SPLIT6,79,unassigned_region
781-SPLIT2,79,781,79
190,79,190,79
661,288,661,288
17,661,17,661
95,unassigned_region-SPLIT7,95,unassigned_region
446,unassigned_region-SPLIT7,446,unassigned_region
345,unassigned_region-SPLIT8,345,unassigned_region
212,unassigned_region-SPLIT8,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT9,25,unassigned_region
305,unassigned_region-SPLIT9,305,unassigned_region
285,unassigned_region-SPLIT8,285,unassigned_region
71,unassigned_region-SPLIT10,71,unassigned_region
254,unassigned_region-SPLIT10,254,unassigned_region
23,17,23,17
532,unassigned_region-SPLIT11,532,unassigned_region
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
123,unassigned_region-SPLIT11,123,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT3,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT6,288,unassigned_region,288
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,17,unassigned_region,17
unassigned_region-SPLIT9,212,unassigned_region,212
unassigned_region-SPLIT10,17,unassigned_region,17
unassigned_region-SPLIT11,17,unassigned_region,17
