unique.split,parent.split,host,parent.host
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
661,288-SPLIT1,661,288
345,unassigned_region-SPLIT2,345,unassigned_region
212,unassigned_region-SPLIT2,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT3,25,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
23,17,23,17
532,unassigned_region-SPLIT4,532,unassigned_region
21,532,21,532
122,21,122,21
16,21,16,21
49,532,49,532
123,unassigned_region-SPLIT4,123,unassigned_region
95,unassigned_region-SPLIT5,95,unassigned_region
446,unassigned_region-SPLIT5,446,unassigned_region
71,unassigned_region-SPLIT6,71,unassigned_region
254,unassigned_region-SPLIT6,254,unassigned_region
79,781,79,781
190,79,190,79
781,unassigned_region-SPLIT1,781,unassigned_region
821,781,821,781
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT1,432,443
113,89-SPLIT2,113,89
895,39,895,39
617,895,617,895
39,89-SPLIT2,39,89
392,39,392,39
35,unassigned_region-SPLIT7,35,unassigned_region
14-SPLIT2,unassigned_region-SPLIT7,14,unassigned_region
355,14-SPLIT2,355,14
363,14-SPLIT2,363,14
967,14-SPLIT2,967,14
14-SPLIT1,967,14,967
106,967,106,967
657,unassigned_region-SPLIT8,657,unassigned_region
11,unassigned_region-SPLIT8,11,unassigned_region
413,14-SPLIT2,413,14
68,14-SPLIT2,68,14
701,unassigned_region-SPLIT7,701,unassigned_region
89-SPLIT1,39,89,39
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
443-SPLIT2,89-SPLIT2,443,89
55,89-SPLIT2,55,89
832,55,832,55
20,unassigned_region-SPLIT1,20,unassigned_region
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,212,unassigned_region,212
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,106,unassigned_region,106
