unique.split,parent.split,host,parent.host
185,unassigned_region-SPLIT1,185,unassigned_region
174,unassigned_region-SPLIT2,174,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
526,101,526,101
101,unassigned_region-SPLIT2,101,unassigned_region
702,101,702,101
252,101,252,101
810,101,810,101
427,101,427,101
184,unassigned_region-SPLIT3,184,unassigned_region
522,unassigned_region-SPLIT3,522,unassigned_region
504,779,504,779
779,101,779,101
666,779,666,779
250,101,250,101
738,101,738,101
457,101,457,101
412,185,412,185
152,185,152,185
279,unassigned_region-SPLIT4,279,unassigned_region
546,unassigned_region-SPLIT4,546,unassigned_region
503,unassigned_region-SPLIT4,503,unassigned_region
728,unassigned_region-SPLIT4,728,unassigned_region
12,185,12,185
255,unassigned_region-SPLIT5,255,unassigned_region
21,unassigned_region-SPLIT5,21,unassigned_region
58,unassigned_region-SPLIT6,58,unassigned_region
253,58,253,58
189,58,189,58
205,unassigned_region-SPLIT6,205,unassigned_region
782,unassigned_region-SPLIT1,782,unassigned_region
414,782,414,782
212-SPLIT1,313,212,313
124-SPLIT1,313,124,313
313,unassigned_region-SPLIT7,313,unassigned_region
473-SPLIT1,313,473,313
212-SPLIT2,unassigned_region-SPLIT7,212,unassigned_region
473-SPLIT2,unassigned_region-SPLIT7,473,unassigned_region
124-SPLIT2,unassigned_region-SPLIT7,124,unassigned_region
212-SPLIT3,414,212,414
112,unassigned_region-SPLIT1,112,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
236,unassigned_region-SPLIT1,236,unassigned_region
473-SPLIT3,unassigned_region-SPLIT1,473,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,185,unassigned_region,185
unassigned_region-SPLIT3,101,unassigned_region,101
unassigned_region-SPLIT4,185,unassigned_region,185
unassigned_region-SPLIT5,185,unassigned_region,185
unassigned_region-SPLIT6,185,unassigned_region,185
unassigned_region-SPLIT7,414,unassigned_region,414
