unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
279-SPLIT1,unassigned_region-SPLIT2,279,unassigned_region
865-SPLIT1,unassigned_region-SPLIT2,865,unassigned_region
84-SPLIT1,865-SPLIT1,84,865
875-SPLIT1,75-SPLIT2,875,75
84-SPLIT2,unassigned_region-SPLIT3,84,unassigned_region
865-SPLIT2,unassigned_region-SPLIT3,865,unassigned_region
75-SPLIT1,3,75,3
3,75-SPLIT2,3,75
19-SPLIT1,3,19,3
398,19-SPLIT1,398,19
279-SPLIT2,398,279,398
19-SPLIT2,3,19,3
84-SPLIT3,unassigned_region-SPLIT1,84,unassigned_region
875-SPLIT2,84-SPLIT3,875,84
75-SPLIT3,84-SPLIT3,75,84
565,84-SPLIT3,565,84
376-SPLIT1,unassigned_region-SPLIT4,376,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
376-SPLIT2,unassigned_region-SPLIT5,376,unassigned_region
75-SPLIT4,376-SPLIT2,75,376
376-SPLIT3,75-SPLIT5,376,75
75-SPLIT5,unassigned_region-SPLIT5,75,unassigned_region
996,75-SPLIT5,996,75
15,12,15,12
939,15,939,15
881,12,881,12
133,12,133,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,875-SPLIT1,unassigned_region,875
unassigned_region-SPLIT4,84-SPLIT3,unassigned_region,84
unassigned_region-SPLIT5,12,unassigned_region,12
