unique.split,parent.split,host,parent.host
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
133,12-SPLIT1,133,12
881,12-SPLIT1,881,12
279-SPLIT1,12-SPLIT1,279,12
15,unassigned_region-SPLIT2,15,unassigned_region
939,unassigned_region-SPLIT2,939,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
996,unassigned_region-SPLIT3,996,unassigned_region
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
376,75-SPLIT3,376,75
75-SPLIT2,376,75,376
12-SPLIT2,75-SPLIT3,12,75
279-SPLIT2,84-SPLIT2,279,84
75-SPLIT4,84-SPLIT2,75,84
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
75-SPLIT5,84-SPLIT2,75,84
3,unassigned_region-SPLIT4,3,unassigned_region
19-SPLIT1,3,19,3
19-SPLIT2,3,19,3
398,19-SPLIT2,398,19
875-SPLIT1,unassigned_region-SPLIT4,875,unassigned_region
75-SPLIT6,875-SPLIT1,75,875
865-SPLIT1,875-SPLIT1,865,875
865-SPLIT2,84-SPLIT2,865,84
565,865-SPLIT2,565,865
84-SPLIT1,565,84,565
75-SPLIT7,865-SPLIT2,75,865
875-SPLIT2,865-SPLIT2,875,865
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,84-SPLIT2,unassigned_region,84
