unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT1,unassigned_region-SPLIT2,84,unassigned_region
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
133,12,133,12
881,unassigned_region-SPLIT3,881,unassigned_region
376-SPLIT2,unassigned_region-SPLIT3,376,unassigned_region
75-SPLIT2,376-SPLIT2,75,376
865-SPLIT1,unassigned_region-SPLIT4,865,unassigned_region
75-SPLIT3,unassigned_region-SPLIT4,75,unassigned_region
939,unassigned_region-SPLIT5,939,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
996,unassigned_region-SPLIT1,996,unassigned_region
75-SPLIT4,996,75,996
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
84-SPLIT3,unassigned_region-SPLIT6,84,unassigned_region
398,unassigned_region-SPLIT6,398,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
865-SPLIT2,unassigned_region-SPLIT7,865,unassigned_region
84-SPLIT4,unassigned_region-SPLIT8,84,unassigned_region
875-SPLIT1,unassigned_region-SPLIT8,875,unassigned_region
75-SPLIT5,unassigned_region-SPLIT7,75,unassigned_region
875-SPLIT2,unassigned_region-SPLIT7,875,unassigned_region
865-SPLIT3,875-SPLIT2,865,875
279,unassigned_region-SPLIT7,279,unassigned_region
84-SPLIT5,unassigned_region-SPLIT9,84,unassigned_region
75-SPLIT6,unassigned_region-SPLIT9,75,unassigned_region
19-SPLIT2,3,19,3
75-SPLIT7,unassigned_region-SPLIT1,75,unassigned_region
84-SPLIT6,unassigned_region-SPLIT1,84,unassigned_region
565,84-SPLIT6,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,376-SPLIT2,unassigned_region,376
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT7,3,unassigned_region,3
unassigned_region-SPLIT8,865-SPLIT2,unassigned_region,865
unassigned_region-SPLIT9,3,unassigned_region,3
