unique.split,parent.split,host,parent.host
58,114,58,114
719,41,719,41
41,58,41,58
459,41,459,41
747,58,747,58
76,unassigned_region-SPLIT2,76,unassigned_region
776,76,776,76
79,76,79,76
338,unassigned_region-SPLIT2,338,unassigned_region
634,unassigned_region-SPLIT2,634,unassigned_region
802,unassigned_region-SPLIT2,802,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT2,696,unassigned_region
163,696,163,696
114,unassigned_region-SPLIT1,114,unassigned_region
144,114,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
854,114,854,114
178,114,178,114
210,178,210,178
78,31-SPLIT2,78,31
31-SPLIT2,114,31,114
983,31-SPLIT2,983,31
639,31-SPLIT2,639,31
226-SPLIT2,31-SPLIT2,226,31
31-SPLIT1,unassigned_region-SPLIT3,31,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
996,253,996,253
226-SPLIT1,253,226,253
247,226-SPLIT1,247,226
901,226-SPLIT1,901,226
86,253,86,253
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT4,245,unassigned_region
56-SPLIT1,unassigned_region-SPLIT5,56,unassigned_region
772,unassigned_region-SPLIT5,772,unassigned_region
952,unassigned_region-SPLIT5,952,unassigned_region
447,unassigned_region-SPLIT5,447,unassigned_region
56-SPLIT2,unassigned_region-SPLIT6,56,unassigned_region
803,unassigned_region-SPLIT6,803,unassigned_region
72,unassigned_region-SPLIT6,72,unassigned_region
830,72,830,72
888,145,888,145
145,72,145,72
150,145,150,145
330,72,330,72
725,330,725,330
311,330,311,330
407,unassigned_region-SPLIT7,407,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
200,unassigned_region-SPLIT8,200,unassigned_region
173,unassigned_region-SPLIT8,173,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
950,240,950,240
251,240,251,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,226-SPLIT2,unassigned_region,226
unassigned_region-SPLIT4,489,unassigned_region,489
unassigned_region-SPLIT5,245,unassigned_region,245
unassigned_region-SPLIT6,447,unassigned_region,447
unassigned_region-SPLIT7,72,unassigned_region,72
unassigned_region-SPLIT8,72,unassigned_region,72
