unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
639,31,639,31
78,31,78,31
983,31,983,31
226-SPLIT1,31,226,31
226-SPLIT2,unassigned_region-SPLIT2,226,unassigned_region
253,unassigned_region-SPLIT2,253,unassigned_region
86,253,86,253
226-SPLIT3,253,226,253
247,226-SPLIT3,247,226
901,226-SPLIT3,901,226
996,253,996,253
114,unassigned_region-SPLIT1,114,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
58,114,58,114
76,unassigned_region-SPLIT4,76,unassigned_region
79,76,79,76
776,76,776,76
338,unassigned_region-SPLIT4,338,unassigned_region
634,unassigned_region-SPLIT4,634,unassigned_region
802,unassigned_region-SPLIT4,802,unassigned_region
134,unassigned_region-SPLIT4,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT4,696,unassigned_region
163,696,163,696
747,58,747,58
41,unassigned_region-SPLIT5,41,unassigned_region
459,41,459,41
719,unassigned_region-SPLIT5,719,unassigned_region
854,114,854,114
144,114,144,114
908,144,908,144
489,unassigned_region-SPLIT1,489,unassigned_region
310,489,310,489
245,310,245,310
56-SPLIT1,245,56,245
447-SPLIT1,unassigned_region-SPLIT6,447,unassigned_region
772,unassigned_region-SPLIT6,772,unassigned_region
952,unassigned_region-SPLIT6,952,unassigned_region
330,unassigned_region-SPLIT6,330,unassigned_region
725,330,725,330
311,330,311,330
200,72,200,72
72,unassigned_region-SPLIT6,72,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
173,72,173,72
830,72,830,72
145,72,145,72
888,145,888,145
150,145,150,145
803,unassigned_region-SPLIT6,803,unassigned_region
56-SPLIT2,unassigned_region-SPLIT6,56,unassigned_region
447-SPLIT2,245,447,245
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,unassigned_region-SPLIT8,251,unassigned_region
950,unassigned_region-SPLIT8,950,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,114,unassigned_region,114
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,245,unassigned_region,245
unassigned_region-SPLIT7,72,unassigned_region,72
unassigned_region-SPLIT8,240,unassigned_region,240
