unique.split,parent.split,host,parent.host
114-SPLIT2,unassigned_region-SPLIT1,114,unassigned_region
854,114-SPLIT2,854,114
144-SPLIT2,114-SPLIT2,144,114
908,144-SPLIT2,908,144
144-SPLIT1,908,144,908
114-SPLIT1,144-SPLIT2,114,144
210,unassigned_region-SPLIT2,210,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
719,unassigned_region-SPLIT3,719,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
459,41,459,41
747,58,747,58
134,unassigned_region-SPLIT4,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT4,696,unassigned_region
163,696,163,696
76,unassigned_region-SPLIT5,76,unassigned_region
79,76,79,76
776,76,776,76
338,unassigned_region-SPLIT5,338,unassigned_region
634,unassigned_region-SPLIT5,634,unassigned_region
802,58,802,58
226-SPLIT2,unassigned_region-SPLIT1,226,unassigned_region
253,226-SPLIT2,253,226
86,253,86,253
996,253,996,253
226-SPLIT1,253,226,253
247,226-SPLIT1,247,226
901,226-SPLIT1,901,226
31-SPLIT2,226-SPLIT2,31,226
639,31-SPLIT2,639,31
78,31-SPLIT2,78,31
983,31-SPLIT2,983,31
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,240,251,240
950,240,950,240
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT6,310,unassigned_region
245,unassigned_region-SPLIT6,245,unassigned_region
772,56,772,56
952,772,952,772
447,56,447,56
803,56,803,56
173,72,173,72
200,72,200,72
72,56,72,56
407,unassigned_region-SPLIT7,407,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
830,72,830,72
145,unassigned_region-SPLIT8,145,unassigned_region
150,145,150,145
888,145,888,145
330,unassigned_region-SPLIT8,330,unassigned_region
311,330,311,330
725,330,725,330
56,245,56,245
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,114-SPLIT2,unassigned_region,114
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,802,unassigned_region,802
unassigned_region-SPLIT6,489,unassigned_region,489
unassigned_region-SPLIT7,72,unassigned_region,72
unassigned_region-SPLIT8,72,unassigned_region,72
