unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
78,31-SPLIT1,78,31
983,31-SPLIT1,983,31
639,31-SPLIT1,639,31
226,unassigned_region-SPLIT1,226,unassigned_region
247,226,247,226
901,226,901,226
31-SPLIT2,253,31,253
253,226,253,226
86,253,86,253
996,253,996,253
114,unassigned_region-SPLIT1,114,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
31-SPLIT3,114,31,114
854,114,854,114
144,114,144,114
908,144,908,144
163,696,163,696
696,unassigned_region-SPLIT3,696,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
896,134,896,134
802,58,802,58
776,76,776,76
76,unassigned_region-SPLIT4,76,unassigned_region
79,76,79,76
338,unassigned_region-SPLIT4,338,unassigned_region
634,unassigned_region-SPLIT4,634,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
719,unassigned_region-SPLIT5,719,unassigned_region
41,unassigned_region-SPLIT5,41,unassigned_region
459,41,459,41
747,58,747,58
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT6,245,unassigned_region
56,245,56,245
447,56,447,56
803,56,803,56
173,unassigned_region-SPLIT7,173,unassigned_region
200,unassigned_region-SPLIT7,200,unassigned_region
72,56,72,56
407,unassigned_region-SPLIT8,407,unassigned_region
74,unassigned_region-SPLIT8,74,unassigned_region
830,72,830,72
888,145,888,145
145,72,145,72
150,145,150,145
330,72,330,72
725,330,725,330
311,330,311,330
952,unassigned_region-SPLIT9,952,unassigned_region
772,unassigned_region-SPLIT9,772,unassigned_region
310,unassigned_region-SPLIT6,310,unassigned_region
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
808,59-SPLIT2,808,59
240,59-SPLIT2,240,59
251,240,251,240
950,240,950,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,114,unassigned_region,114
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,802,unassigned_region,802
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,489,unassigned_region,489
unassigned_region-SPLIT7,72,unassigned_region,72
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,56,unassigned_region,56
