unique.split,parent.split,host,parent.host
163,696,163,696
696,unassigned_region-SPLIT2,696,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
896,134,896,134
58,unassigned_region-SPLIT1,58,unassigned_region
802,58,802,58
776,76,776,76
76,unassigned_region-SPLIT3,76,unassigned_region
79,76,79,76
338,unassigned_region-SPLIT3,338,unassigned_region
634,unassigned_region-SPLIT3,634,unassigned_region
41,58,41,58
719,41,719,41
459,41,459,41
747,58,747,58
31,unassigned_region-SPLIT1,31,unassigned_region
226-SPLIT1,31,226,31
226-SPLIT2,31,226,31
253,31,253,31
996,253,996,253
226-SPLIT3,253,226,253
901,226-SPLIT3,901,226
247,226-SPLIT3,247,226
86,253,86,253
78,31,78,31
983,31,983,31
639,31,639,31
114,unassigned_region-SPLIT1,114,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
144,114,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
854,114,854,114
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT5,245,unassigned_region
56,245,56,245
447,56,447,56
330,unassigned_region-SPLIT6,330,unassigned_region
725,330,725,330
311,330,311,330
200,72,200,72
72,unassigned_region-SPLIT6,72,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
173,72,173,72
830,72,830,72
145,72,145,72
150,145,150,145
888,145,888,145
803,unassigned_region-SPLIT6,803,unassigned_region
952,unassigned_region-SPLIT8,952,unassigned_region
772,unassigned_region-SPLIT8,772,unassigned_region
310,unassigned_region-SPLIT5,310,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
808-SPLIT1,59,808,59
808-SPLIT2,59,808,59
240,59,240,59
251,240,251,240
950,240,950,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,802,unassigned_region,802
unassigned_region-SPLIT4,114,unassigned_region,114
unassigned_region-SPLIT5,489,unassigned_region,489
unassigned_region-SPLIT6,56,unassigned_region,56
unassigned_region-SPLIT7,72,unassigned_region,72
unassigned_region-SPLIT8,56,unassigned_region,56
