unique.split,parent.split,host,parent.host
114,unassigned_region-SPLIT1,114,unassigned_region
178,114,178,114
210,178,210,178
134,unassigned_region-SPLIT2,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT2,696,unassigned_region
163,696,163,696
802,58,802,58
634,unassigned_region-SPLIT3,634,unassigned_region
338,unassigned_region-SPLIT3,338,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
776,76,776,76
79,76,79,76
58,114,58,114
747,58,747,58
41,unassigned_region-SPLIT4,41,unassigned_region
459,41,459,41
719,unassigned_region-SPLIT4,719,unassigned_region
854,114,854,114
144-SPLIT2,114,144,114
144-SPLIT1,908,144,908
908,144-SPLIT2,908,144
31,114,31,114
983,31,983,31
78,31,78,31
639,31,639,31
226-SPLIT1,31,226,31
226-SPLIT2,31,226,31
247,226-SPLIT2,247,226
901,226-SPLIT2,901,226
253,226-SPLIT2,253,226
86,253,86,253
996,253,996,253
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,240,251,240
950,240,950,240
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT5,245,unassigned_region
447,unassigned_region-SPLIT6,447,unassigned_region
72,unassigned_region-SPLIT7,72,unassigned_region
74,unassigned_region-SPLIT8,74,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
173,unassigned_region-SPLIT9,173,unassigned_region
200,unassigned_region-SPLIT9,200,unassigned_region
830,72,830,72
150,unassigned_region-SPLIT10,150,unassigned_region
145,unassigned_region-SPLIT10,145,unassigned_region
888,145,888,145
330,72,330,72
311,330,311,330
725,330,725,330
803,unassigned_region-SPLIT7,803,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
772,unassigned_region-SPLIT11,772,unassigned_region
952,unassigned_region-SPLIT11,952,unassigned_region
310,unassigned_region-SPLIT5,310,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,802,unassigned_region,802
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,489,unassigned_region,489
unassigned_region-SPLIT6,245,unassigned_region,245
unassigned_region-SPLIT7,56,unassigned_region,56
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,72,unassigned_region,72
unassigned_region-SPLIT10,72,unassigned_region,72
unassigned_region-SPLIT11,56,unassigned_region,56
