unique.split,parent.split,host,parent.host
58,unassigned_region-SPLIT1,58,unassigned_region
802,unassigned_region-SPLIT2,802,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
79,76,79,76
776,76,776,76
634,unassigned_region-SPLIT2,634,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
134,unassigned_region-SPLIT3,134,unassigned_region
896,134,896,134
747,58,747,58
41,58,41,58
459,41,459,41
719,41,719,41
114,unassigned_region-SPLIT1,114,unassigned_region
178,114,178,114
210,178,210,178
144-SPLIT2,114,144,114
908,144-SPLIT2,908,144
144-SPLIT1,908,144,908
854,114,854,114
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
983,31-SPLIT2,983,31
78,31-SPLIT2,78,31
639,31-SPLIT2,639,31
226,31-SPLIT2,226,31
247,226,247,226
901,226,901,226
253,226,253,226
996,253,996,253
86,253,86,253
31-SPLIT1,226,31,226
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
245,unassigned_region-SPLIT4,245,unassigned_region
56,245,56,245
772,unassigned_region-SPLIT5,772,unassigned_region
952,unassigned_region-SPLIT5,952,unassigned_region
447,56,447,56
803,unassigned_region-SPLIT6,803,unassigned_region
330,unassigned_region-SPLIT6,330,unassigned_region
725,330,725,330
311,330,311,330
150,unassigned_region-SPLIT7,150,unassigned_region
145,unassigned_region-SPLIT7,145,unassigned_region
888,145,888,145
72,unassigned_region-SPLIT6,72,unassigned_region
830,72,830,72
74,unassigned_region-SPLIT8,74,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
200,unassigned_region-SPLIT9,200,unassigned_region
173,unassigned_region-SPLIT9,173,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,unassigned_region-SPLIT10,251,unassigned_region
950,unassigned_region-SPLIT10,950,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,489,unassigned_region,489
unassigned_region-SPLIT5,56,unassigned_region,56
unassigned_region-SPLIT6,56,unassigned_region,56
unassigned_region-SPLIT7,72,unassigned_region,72
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,72,unassigned_region,72
unassigned_region-SPLIT10,240,unassigned_region,240
