unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
226-SPLIT1,31,226,31
226-SPLIT2,31,226,31
86,253,86,253
253,31,253,31
226-SPLIT3,253,226,253
247,226-SPLIT3,247,226
901,226-SPLIT3,901,226
996,253,996,253
983,31,983,31
78,31,78,31
639,31,639,31
58,unassigned_region-SPLIT1,58,unassigned_region
802,58,802,58
76,802,76,802
79,76,79,76
776,76,776,76
634,unassigned_region-SPLIT2,634,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
134,unassigned_region-SPLIT3,134,unassigned_region
896,134,896,134
747,58,747,58
41,58,41,58
459,41,459,41
719,41,719,41
114,unassigned_region-SPLIT1,114,unassigned_region
144,114,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
854,114,854,114
178,114,178,114
210,178,210,178
489,unassigned_region-SPLIT1,489,unassigned_region
310,489,310,489
245,310,245,310
56,245,56,245
772,unassigned_region-SPLIT4,772,unassigned_region
952,unassigned_region-SPLIT4,952,unassigned_region
447,56,447,56
803,unassigned_region-SPLIT5,803,unassigned_region
330-SPLIT1,unassigned_region-SPLIT5,330,unassigned_region
330-SPLIT2,unassigned_region-SPLIT6,330,unassigned_region
725,330-SPLIT2,725,330
311,330-SPLIT2,311,330
888,145,888,145
145,unassigned_region-SPLIT6,145,unassigned_region
150,145,150,145
72,unassigned_region-SPLIT5,72,unassigned_region
830,72,830,72
74,unassigned_region-SPLIT7,74,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
200,unassigned_region-SPLIT8,200,unassigned_region
173,unassigned_region-SPLIT8,173,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,unassigned_region-SPLIT9,251,unassigned_region
950,unassigned_region-SPLIT9,950,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,76,unassigned_region,76
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,56,unassigned_region,56
unassigned_region-SPLIT5,56,unassigned_region,56
unassigned_region-SPLIT6,72,unassigned_region,72
unassigned_region-SPLIT7,72,unassigned_region,72
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,240,unassigned_region,240
