unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT2,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT2,696,unassigned_region
163,696,163,696
802,58,802,58
634,unassigned_region-SPLIT3,634,unassigned_region
338,unassigned_region-SPLIT3,338,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
776,76,776,76
79,76,79,76
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
41,unassigned_region-SPLIT4,41,unassigned_region
459,41,459,41
719,unassigned_region-SPLIT4,719,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
78,31,78,31
983,31,983,31
639,31,639,31
226,31,226,31
247,226,247,226
901,226,901,226
253,226,253,226
86,253,86,253
996,253,996,253
114,unassigned_region-SPLIT1,114,unassigned_region
178,114,178,114
210,178,210,178
854,114,854,114
144,114,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,240,251,240
950,240,950,240
489,unassigned_region-SPLIT1,489,unassigned_region
330,unassigned_region-SPLIT6,330,unassigned_region
311,330,311,330
725,330,725,330
72,unassigned_region-SPLIT6,72,unassigned_region
830,72,830,72
145,unassigned_region-SPLIT7,145,unassigned_region
888,145,888,145
150,unassigned_region-SPLIT7,150,unassigned_region
173,72,173,72
200,72,200,72
407,72,407,72
74,72,74,72
803,unassigned_region-SPLIT6,803,unassigned_region
56-SPLIT1,unassigned_region-SPLIT6,56,unassigned_region
56-SPLIT2,447,56,447
447,unassigned_region-SPLIT6,447,unassigned_region
245-SPLIT1,447,245,447
952,447,952,447
772,447,772,447
245-SPLIT2,unassigned_region-SPLIT5,245,unassigned_region
310,unassigned_region-SPLIT5,310,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,802,unassigned_region,802
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,489,unassigned_region,489
unassigned_region-SPLIT6,245-SPLIT2,unassigned_region,245
unassigned_region-SPLIT7,72,unassigned_region,72
