unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT2,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT2,696,unassigned_region
163,696,163,696
802,58,802,58
634,unassigned_region-SPLIT3,634,unassigned_region
338,unassigned_region-SPLIT3,338,unassigned_region
776,unassigned_region-SPLIT3,776,unassigned_region
76-SPLIT1,776,76,776
76-SPLIT2,unassigned_region-SPLIT3,76,unassigned_region
79,76-SPLIT2,79,76
58,31,58,31
41,unassigned_region-SPLIT4,41,unassigned_region
459,41,459,41
719,unassigned_region-SPLIT4,719,unassigned_region
747,58,747,58
31,unassigned_region-SPLIT1,31,unassigned_region
639,31,639,31
983,unassigned_region-SPLIT5,983,unassigned_region
78,unassigned_region-SPLIT5,78,unassigned_region
226,31,226,31
253,226,253,226
86,253,86,253
996,253,996,253
247,226,247,226
901,226,901,226
114,31,114,31
178,114,178,114
210,178,210,178
854,114,854,114
144,114,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT6,245,unassigned_region
447-SPLIT1,unassigned_region-SPLIT7,447,unassigned_region
772-SPLIT1,unassigned_region-SPLIT7,772,unassigned_region
56,unassigned_region-SPLIT7,56,unassigned_region
447-SPLIT2,56,447,56
803,unassigned_region-SPLIT8,803,unassigned_region
72,unassigned_region-SPLIT8,72,unassigned_region
74,unassigned_region-SPLIT9,74,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
200,72,200,72
173,72,173,72
330,72,330,72
311,330,311,330
725,330,725,330
830,72,830,72
888,145,888,145
145,72,145,72
150,145,150,145
952,unassigned_region-SPLIT10,952,unassigned_region
772-SPLIT2,unassigned_region-SPLIT10,772,unassigned_region
310,unassigned_region-SPLIT6,310,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
240,59,240,59
251,240,251,240
950,240,950,240
808,59,808,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,802,unassigned_region,802
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,489,unassigned_region,489
unassigned_region-SPLIT7,245,unassigned_region,245
unassigned_region-SPLIT8,56,unassigned_region,56
unassigned_region-SPLIT9,72,unassigned_region,72
unassigned_region-SPLIT10,56,unassigned_region,56
