unique.split,parent.split,host,parent.host
114,unassigned_region-SPLIT1,114,unassigned_region
854,114,854,114
144,114,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
210,unassigned_region-SPLIT2,210,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
226,31,226,31
253,226,253,226
996,253,996,253
86,253,86,253
247,226,247,226
901,226,901,226
31,unassigned_region-SPLIT1,31,unassigned_region
78,31,78,31
983,31,983,31
639,31,639,31
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
719,unassigned_region-SPLIT3,719,unassigned_region
459,41,459,41
41,unassigned_region-SPLIT3,41,unassigned_region
802,58,802,58
338,unassigned_region-SPLIT4,338,unassigned_region
634,unassigned_region-SPLIT4,634,unassigned_region
76,unassigned_region-SPLIT4,76,unassigned_region
79,76,79,76
776,76,776,76
134,unassigned_region-SPLIT5,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT5,696,unassigned_region
163,696,163,696
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT6,245,unassigned_region
56,245,56,245
173,72,173,72
200,72,200,72
72,56,72,56
407,unassigned_region-SPLIT7,407,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
830,72,830,72
330,unassigned_region-SPLIT8,330,unassigned_region
725,330,725,330
311,330,311,330
145,unassigned_region-SPLIT8,145,unassigned_region
150,145,150,145
888,145,888,145
803,56,803,56
772,56,772,56
952,772,952,772
447,56,447,56
310,unassigned_region-SPLIT6,310,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,240,251,240
950,240,950,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,114,unassigned_region,114
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,802,unassigned_region,802
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,489,unassigned_region,489
unassigned_region-SPLIT7,72,unassigned_region,72
unassigned_region-SPLIT8,72,unassigned_region,72
