unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
31,59-SPLIT1,31,59
226-SPLIT1,31,226,31
226-SPLIT2,unassigned_region-SPLIT2,226,unassigned_region
253,unassigned_region-SPLIT2,253,unassigned_region
86,253,86,253
226-SPLIT3,253,226,253
247,226-SPLIT3,247,226
901,226-SPLIT3,901,226
996,253,996,253
78,31,78,31
983,31,983,31
639,31,639,31
58,unassigned_region-SPLIT3,58,unassigned_region
747,58,747,58
41,unassigned_region-SPLIT4,41,unassigned_region
459,41,459,41
719,unassigned_region-SPLIT4,719,unassigned_region
76,unassigned_region-SPLIT5,76,unassigned_region
776,76,776,76
79,76,79,76
338,unassigned_region-SPLIT5,338,unassigned_region
634,unassigned_region-SPLIT5,634,unassigned_region
802,unassigned_region-SPLIT5,802,unassigned_region
134,unassigned_region-SPLIT6,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT6,696,unassigned_region
163,696,163,696
210,unassigned_region-SPLIT7,210,unassigned_region
178,unassigned_region-SPLIT7,178,unassigned_region
114-SPLIT1,unassigned_region-SPLIT3,114,unassigned_region
114-SPLIT2,unassigned_region-SPLIT1,114,unassigned_region
144-SPLIT2,114-SPLIT2,144,114
908,144-SPLIT2,908,144
144-SPLIT1,908,144,908
854,114-SPLIT2,854,114
489,59-SPLIT2,489,59
245,unassigned_region-SPLIT8,245,unassigned_region
56,245,56,245
447,56,447,56
200,unassigned_region-SPLIT10,200,unassigned_region
173,unassigned_region-SPLIT10,173,unassigned_region
72,unassigned_region-SPLIT9,72,unassigned_region
74,unassigned_region-SPLIT11,74,unassigned_region
407,unassigned_region-SPLIT11,407,unassigned_region
145,72,145,72
888,145,888,145
150,145,150,145
830,72,830,72
330,72,330,72
725,330,725,330
311,330,311,330
803,unassigned_region-SPLIT9,803,unassigned_region
772,56,772,56
952,772,952,772
310,unassigned_region-SPLIT8,310,unassigned_region
240,59-SPLIT2,240,59
251,240,251,240
950,240,950,240
808,59-SPLIT2,808,59
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,114-SPLIT1,unassigned_region,114
unassigned_region-SPLIT8,489,unassigned_region,489
unassigned_region-SPLIT9,56,unassigned_region,56
unassigned_region-SPLIT10,72,unassigned_region,72
unassigned_region-SPLIT11,72,unassigned_region,72
