unique.split,parent.split,host,parent.host
210,unassigned_region-SPLIT2,210,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
114-SPLIT2,unassigned_region-SPLIT1,114,unassigned_region
114-SPLIT1,144,114,144
144,114-SPLIT2,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
854,114-SPLIT2,854,114
31,unassigned_region-SPLIT1,31,unassigned_region
226-SPLIT1,31,226,31
253,unassigned_region-SPLIT3,253,unassigned_region
86,253,86,253
996,253,996,253
226-SPLIT2,253,226,253
247,226-SPLIT2,247,226
901,226-SPLIT2,901,226
226-SPLIT3,unassigned_region-SPLIT3,226,unassigned_region
78,31,78,31
983,31,983,31
639,31,639,31
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
719,unassigned_region-SPLIT4,719,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
459,41,459,41
802,unassigned_region-SPLIT5,802,unassigned_region
76,unassigned_region-SPLIT6,76,unassigned_region
776,76,776,76
79,76,79,76
338,unassigned_region-SPLIT6,338,unassigned_region
634,unassigned_region-SPLIT6,634,unassigned_region
696,unassigned_region-SPLIT5,696,unassigned_region
163,696,163,696
134,unassigned_region-SPLIT5,134,unassigned_region
896,134,896,134
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT7,245,unassigned_region
447,unassigned_region-SPLIT8,447,unassigned_region
952,unassigned_region-SPLIT8,952,unassigned_region
772,unassigned_region-SPLIT8,772,unassigned_region
56,unassigned_region-SPLIT8,56,unassigned_region
330,unassigned_region-SPLIT9,330,unassigned_region
725,330,725,330
311,330,311,330
173,unassigned_region-SPLIT9,173,unassigned_region
200,173,200,173
407,unassigned_region-SPLIT10,407,unassigned_region
74,unassigned_region-SPLIT10,74,unassigned_region
72-SPLIT1,173,72,173
145,unassigned_region-SPLIT9,145,unassigned_region
150,145,150,145
888,145,888,145
72-SPLIT2,unassigned_region-SPLIT9,72,unassigned_region
830,72-SPLIT2,830,72
803,unassigned_region-SPLIT9,803,unassigned_region
310,unassigned_region-SPLIT7,310,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,240,251,240
950,240,950,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,114-SPLIT2,unassigned_region,114
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,802,unassigned_region,802
unassigned_region-SPLIT7,489,unassigned_region,489
unassigned_region-SPLIT8,245,unassigned_region,245
unassigned_region-SPLIT9,56,unassigned_region,56
unassigned_region-SPLIT10,72-SPLIT1,unassigned_region,72
