unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT1,59,unassigned_region
240,59,240,59
950,240,950,240
251,240,251,240
808,59,808,59
78,31-SPLIT2,78,31
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
983,31-SPLIT2,983,31
639,31-SPLIT2,639,31
226,31-SPLIT2,226,31
31-SPLIT1,226,31,226
247,226,247,226
901,226,901,226
253,226,253,226
86,253,86,253
996,253,996,253
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
719,unassigned_region-SPLIT2,719,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
459,41,459,41
338,unassigned_region-SPLIT3,338,unassigned_region
634,unassigned_region-SPLIT3,634,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
776,76,776,76
79,76,79,76
802,unassigned_region-SPLIT3,802,unassigned_region
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
896,134,896,134
134,unassigned_region-SPLIT3,134,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
245,unassigned_region-SPLIT4,245,unassigned_region
56,245,56,245
772,unassigned_region-SPLIT5,772,unassigned_region
952,unassigned_region-SPLIT5,952,unassigned_region
803,unassigned_region-SPLIT6,803,unassigned_region
330,unassigned_region-SPLIT6,330,unassigned_region
725,330,725,330
311,330,311,330
72,unassigned_region-SPLIT6,72,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
74,unassigned_region-SPLIT7,74,unassigned_region
173,72,173,72
200,173,200,173
830,72,830,72
145,72,145,72
888,145,888,145
150,145,150,145
447,56,447,56
114,unassigned_region-SPLIT1,114,unassigned_region
854,114,854,114
144,114,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
178,114,178,114
210,178,210,178
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,489,unassigned_region,489
unassigned_region-SPLIT5,56,unassigned_region,56
unassigned_region-SPLIT6,56,unassigned_region,56
unassigned_region-SPLIT7,72,unassigned_region,72
