unique.split,parent.split,host,parent.host
226-SPLIT1,31,226,31
31,unassigned_region-SPLIT1,31,unassigned_region
226-SPLIT2,31,226,31
253,31,253,31
86,253,86,253
996,253,996,253
226-SPLIT3,253,226,253
247,226-SPLIT3,247,226
901,226-SPLIT3,901,226
639,31,639,31
78,31,78,31
983,31,983,31
114,unassigned_region-SPLIT1,114,unassigned_region
178,114,178,114
210,178,210,178
854,114,854,114
144,114,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
802,58,802,58
634,unassigned_region-SPLIT2,634,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
76-SPLIT1,776,76,776
776,unassigned_region-SPLIT2,776,unassigned_region
76-SPLIT2,unassigned_region-SPLIT2,76,unassigned_region
79,76-SPLIT2,79,76
58,unassigned_region-SPLIT1,58,unassigned_region
896,unassigned_region-SPLIT3,896,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
747,58,747,58
41,unassigned_region-SPLIT4,41,unassigned_region
459,41,459,41
719,unassigned_region-SPLIT4,719,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT5,245,unassigned_region
56,245,56,245
952,unassigned_region-SPLIT6,952,unassigned_region
772,unassigned_region-SPLIT6,772,unassigned_region
447,56,447,56
330,unassigned_region-SPLIT7,330,unassigned_region
311,330,311,330
725,330,725,330
72,unassigned_region-SPLIT7,72,unassigned_region
830,72,830,72
150,unassigned_region-SPLIT8,150,unassigned_region
145,unassigned_region-SPLIT8,145,unassigned_region
888,145,888,145
74,unassigned_region-SPLIT9,74,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
200,72,200,72
173,72,173,72
803,unassigned_region-SPLIT7,803,unassigned_region
310,unassigned_region-SPLIT5,310,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
240,59,240,59
251,240,251,240
950,240,950,240
808,59,808,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,802,unassigned_region,802
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,489,unassigned_region,489
unassigned_region-SPLIT6,56,unassigned_region,56
unassigned_region-SPLIT7,56,unassigned_region,56
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,72,unassigned_region,72
