unique.split,parent.split,host,parent.host
58,unassigned_region-SPLIT1,58,unassigned_region
802,unassigned_region-SPLIT2,802,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
79,76,79,76
776,76,776,76
634,unassigned_region-SPLIT2,634,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
134,unassigned_region-SPLIT3,134,unassigned_region
896,134,896,134
747,58,747,58
41,58,41,58
719,41,719,41
459,41,459,41
114,unassigned_region-SPLIT1,114,unassigned_region
144-SPLIT2,114,144,114
908,144-SPLIT2,908,144
144-SPLIT1,908,144,908
854,114,854,114
210,unassigned_region-SPLIT4,210,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
226-SPLIT1,31,226,31
226-SPLIT2,unassigned_region-SPLIT5,226,unassigned_region
247,226-SPLIT2,247,226
901,226-SPLIT2,901,226
253,unassigned_region-SPLIT5,253,unassigned_region
996,253,996,253
86,253,86,253
226-SPLIT3,31,226,31
983,31,983,31
78,31,78,31
639,31,639,31
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,unassigned_region-SPLIT6,251,unassigned_region
950,unassigned_region-SPLIT6,950,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT7,310,unassigned_region
245,unassigned_region-SPLIT7,245,unassigned_region
56,245,56,245
447,56,447,56
803,unassigned_region-SPLIT8,803,unassigned_region
145,72,145,72
888,145,888,145
150,145,150,145
72,unassigned_region-SPLIT8,72,unassigned_region
830,72,830,72
173,72,173,72
74,unassigned_region-SPLIT9,74,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
200,72,200,72
330,72,330,72
725,330,725,330
311,330,311,330
772,unassigned_region-SPLIT10,772,unassigned_region
952,unassigned_region-SPLIT10,952,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,114,unassigned_region,114
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,240,unassigned_region,240
unassigned_region-SPLIT7,489,unassigned_region,489
unassigned_region-SPLIT8,56,unassigned_region,56
unassigned_region-SPLIT9,72,unassigned_region,72
unassigned_region-SPLIT10,56,unassigned_region,56
