unique.split,parent.split,host,parent.host
114,unassigned_region-SPLIT1,114,unassigned_region
178,114,178,114
210,178,210,178
854,114,854,114
144,114,144,114
908,144,908,144
226,unassigned_region-SPLIT2,226,unassigned_region
31-SPLIT1,226,31,226
639,31-SPLIT1,639,31
78,31-SPLIT1,78,31
983,31-SPLIT1,983,31
31-SPLIT2,226,31,226
901,226,901,226
247,226,247,226
253,226,253,226
86,253,86,253
996,253,996,253
31-SPLIT3,unassigned_region-SPLIT2,31,unassigned_region
58,114,58,114
747,58,747,58
41,unassigned_region-SPLIT3,41,unassigned_region
459,41,459,41
719,unassigned_region-SPLIT3,719,unassigned_region
802,58,802,58
338,unassigned_region-SPLIT4,338,unassigned_region
634,unassigned_region-SPLIT4,634,unassigned_region
76,unassigned_region-SPLIT4,76,unassigned_region
79,76,79,76
776,76,776,76
696,unassigned_region-SPLIT5,696,unassigned_region
163,696,163,696
134,unassigned_region-SPLIT5,134,unassigned_region
896,134,896,134
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
251,unassigned_region-SPLIT6,251,unassigned_region
240,unassigned_region-SPLIT6,240,unassigned_region
950,240,950,240
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT7,310,unassigned_region
245,unassigned_region-SPLIT7,245,unassigned_region
447,56,447,56
803,unassigned_region-SPLIT8,803,unassigned_region
330,unassigned_region-SPLIT8,330,unassigned_region
725,330,725,330
311,330,311,330
200,72,200,72
72,unassigned_region-SPLIT8,72,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
74,unassigned_region-SPLIT9,74,unassigned_region
173,72,173,72
830,72,830,72
145,72,145,72
150,145,150,145
888,145,888,145
56,245,56,245
952,unassigned_region-SPLIT10,952,unassigned_region
772,unassigned_region-SPLIT10,772,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,114,unassigned_region,114
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,802,unassigned_region,802
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,59,unassigned_region,59
unassigned_region-SPLIT7,489,unassigned_region,489
unassigned_region-SPLIT8,56,unassigned_region,56
unassigned_region-SPLIT9,72,unassigned_region,72
unassigned_region-SPLIT10,56,unassigned_region,56
