unique.split,parent.split,host,parent.host
58,31-SPLIT2,58,31
747,58,747,58
41,58,41,58
459,41,459,41
719,41,719,41
76,unassigned_region-SPLIT2,76,unassigned_region
776,76,776,76
79,76,79,76
338,unassigned_region-SPLIT2,338,unassigned_region
634,unassigned_region-SPLIT2,634,unassigned_region
802,unassigned_region-SPLIT2,802,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
896,unassigned_region-SPLIT3,896,unassigned_region
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
210,unassigned_region-SPLIT4,210,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
114,31-SPLIT2,114,31
144,114,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
854,114,854,114
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
59,31-SPLIT2,59,31
240,59,240,59
251,240,251,240
950,240,950,240
808,59,808,59
226-SPLIT1,31-SPLIT2,226,31
31-SPLIT1,226-SPLIT2,31,226
226-SPLIT2,31-SPLIT2,226,31
247,226-SPLIT2,247,226
901,226-SPLIT2,901,226
253,226-SPLIT2,253,226
996,253,996,253
86,253,86,253
78,31-SPLIT2,78,31
983,31-SPLIT2,983,31
639,31-SPLIT2,639,31
489,unassigned_region-SPLIT1,489,unassigned_region
245-SPLIT1,unassigned_region-SPLIT5,245,unassigned_region
310,unassigned_region-SPLIT5,310,unassigned_region
245-SPLIT2,310,245,310
56,unassigned_region-SPLIT6,56,unassigned_region
952,unassigned_region-SPLIT7,952,unassigned_region
772,unassigned_region-SPLIT7,772,unassigned_region
173,72,173,72
72,unassigned_region-SPLIT8,72,unassigned_region
74,unassigned_region-SPLIT9,74,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
200,72,200,72
145,72,145,72
888-SPLIT1,145,888,145
888-SPLIT2,145,888,145
150,145,150,145
830,72,830,72
330,72,330,72
725,330,725,330
311,330,311,330
803,unassigned_region-SPLIT8,803,unassigned_region
447-SPLIT1,56,447,56
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,114,unassigned_region,114
unassigned_region-SPLIT5,489,unassigned_region,489
unassigned_region-SPLIT6,245-SPLIT2,unassigned_region,245
unassigned_region-SPLIT7,56,unassigned_region,56
unassigned_region-SPLIT8,56,unassigned_region,56
unassigned_region-SPLIT9,72,unassigned_region,72
