unique.split,parent.split,host,parent.host
114-SPLIT1,unassigned_region-SPLIT1,114,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
78,31,78,31
983,31,983,31
639,31,639,31
226,31,226,31
247,226,247,226
901,226,901,226
253,226,253,226
996,253,996,253
86,253,86,253
134,unassigned_region-SPLIT1,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT1,696,unassigned_region
163,696,163,696
802,unassigned_region-SPLIT1,802,unassigned_region
76,802,76,802
776,76,776,76
338,unassigned_region-SPLIT3,338,unassigned_region
634,unassigned_region-SPLIT3,634,unassigned_region
79,76,79,76
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
719,unassigned_region-SPLIT4,719,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
459,41,459,41
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT5,245,unassigned_region
56,245,56,245
952,56,952,56
72,56,72,56
407,unassigned_region-SPLIT6,407,unassigned_region
74,unassigned_region-SPLIT6,74,unassigned_region
173,unassigned_region-SPLIT7,173,unassigned_region
200,unassigned_region-SPLIT7,200,unassigned_region
145,72,145,72
150,145,150,145
888,145,888,145
830,72,830,72
330,72,330,72
725,330,725,330
311,330,311,330
803,56,803,56
447,56,447,56
772,447,772,447
310,unassigned_region-SPLIT5,310,unassigned_region
114-SPLIT2,unassigned_region-SPLIT1,114,unassigned_region
854,114-SPLIT2,854,114
144-SPLIT2,114-SPLIT2,144,114
144-SPLIT1,908,144,908
908,144-SPLIT2,908,144
59,unassigned_region-SPLIT1,59,unassigned_region
240,59,240,59
251,unassigned_region-SPLIT8,251,unassigned_region
950,unassigned_region-SPLIT8,950,unassigned_region
808,59,808,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,114-SPLIT1,unassigned_region,114
unassigned_region-SPLIT3,76,unassigned_region,76
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,489,unassigned_region,489
unassigned_region-SPLIT6,72,unassigned_region,72
unassigned_region-SPLIT7,72,unassigned_region,72
unassigned_region-SPLIT8,240,unassigned_region,240
