unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
114-SPLIT1,31,114,31
854,114-SPLIT1,854,114
144,114-SPLIT1,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
58,31,58,31
747,58,747,58
41,58,41,58
719,41,719,41
459,41,459,41
76,unassigned_region-SPLIT2,76,unassigned_region
776,76,776,76
79,76,79,76
338,unassigned_region-SPLIT2,338,unassigned_region
634,unassigned_region-SPLIT2,634,unassigned_region
802,unassigned_region-SPLIT2,802,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT2,696,unassigned_region
163,696,163,696
983,31,983,31
78,31,78,31
639,31,639,31
226-SPLIT1,31,226,31
226-SPLIT2,31,226,31
253,31,253,31
996,253,996,253
86,253,86,253
226-SPLIT3,253,226,253
901,226-SPLIT3,901,226
247,226-SPLIT3,247,226
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,unassigned_region-SPLIT3,251,unassigned_region
950,unassigned_region-SPLIT3,950,unassigned_region
114-SPLIT2,489,114,489
210,unassigned_region-SPLIT4,210,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
310,unassigned_region-SPLIT5,310,unassigned_region
245,unassigned_region-SPLIT5,245,unassigned_region
772,unassigned_region-SPLIT6,772,unassigned_region
952,unassigned_region-SPLIT6,952,unassigned_region
447,56,447,56
200,unassigned_region-SPLIT8,200,unassigned_region
173,unassigned_region-SPLIT8,173,unassigned_region
72,unassigned_region-SPLIT7,72,unassigned_region
74,unassigned_region-SPLIT9,74,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
330,72,330,72
725,330,725,330
311,330,311,330
830,72,830,72
145,72,145,72
150,145,150,145
888,145,888,145
803,unassigned_region-SPLIT7,803,unassigned_region
56,245,56,245
489,unassigned_region-SPLIT1,489,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,240,unassigned_region,240
unassigned_region-SPLIT4,114-SPLIT2,unassigned_region,114
unassigned_region-SPLIT5,489,unassigned_region,489
unassigned_region-SPLIT6,56,unassigned_region,56
unassigned_region-SPLIT7,56,unassigned_region,56
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,72,unassigned_region,72
