unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
854,114,854,114
144-SPLIT2,114,144,114
144-SPLIT1,908,144,908
908,144-SPLIT2,908,144
178,114,178,114
210,178,210,178
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
78,31-SPLIT2,78,31
983,31-SPLIT2,983,31
639,31-SPLIT2,639,31
226,31-SPLIT2,226,31
247,226,247,226
901,226,901,226
253,226,253,226
86,253,86,253
996,253,996,253
31-SPLIT1,226,31,226
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
41,58,41,58
719,41,719,41
459,41,459,41
802,58,802,58
338,unassigned_region-SPLIT2,338,unassigned_region
634,unassigned_region-SPLIT2,634,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
776,76,776,76
79,76,79,76
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
896,134,896,134
134,unassigned_region-SPLIT3,134,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
245-SPLIT1,310,245,310
56,unassigned_region-SPLIT5,56,unassigned_region
447-SPLIT1,56,447,56
772,unassigned_region-SPLIT6,772,unassigned_region
952,unassigned_region-SPLIT6,952,unassigned_region
803,unassigned_region-SPLIT7,803,unassigned_region
330,unassigned_region-SPLIT7,330,unassigned_region
725,330,725,330
311,330,311,330
72,unassigned_region-SPLIT7,72,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
74,unassigned_region-SPLIT8,74,unassigned_region
173-SPLIT1,72,173,72
200,72,200,72
173-SPLIT2,72,173,72
830,72,830,72
145,72,145,72
888,145,888,145
150,145,150,145
447-SPLIT2,unassigned_region-SPLIT5,447,unassigned_region
245-SPLIT2,unassigned_region-SPLIT4,245,unassigned_region
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
240,59-SPLIT2,240,59
251,240,251,240
950,240,950,240
808,59-SPLIT2,808,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,802,unassigned_region,802
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,489,unassigned_region,489
unassigned_region-SPLIT5,245-SPLIT1,unassigned_region,245
unassigned_region-SPLIT6,56,unassigned_region,56
unassigned_region-SPLIT7,56,unassigned_region,56
unassigned_region-SPLIT8,72,unassigned_region,72
