unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT2,253,unassigned_region
996,253,996,253
86,253,86,253
226-SPLIT1,253,226,253
247,226-SPLIT1,247,226
901,226-SPLIT1,901,226
226-SPLIT2,unassigned_region-SPLIT2,226,unassigned_region
226-SPLIT3,31,226,31
31,unassigned_region-SPLIT1,31,unassigned_region
639,31,639,31
78,31,78,31
983,31,983,31
114,unassigned_region-SPLIT1,114,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
144,114,144,114
908,144,908,144
854,114,854,114
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,240,251,240
950,240,950,240
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
245,unassigned_region-SPLIT4,245,unassigned_region
447-SPLIT1,245,447,245
772,56,772,56
447-SPLIT2,56,447,56
173,unassigned_region-SPLIT5,173,unassigned_region
72-SPLIT1,unassigned_region-SPLIT5,72,unassigned_region
74,unassigned_region-SPLIT6,74,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
200,72-SPLIT1,200,72
150,unassigned_region-SPLIT5,150,unassigned_region
145,unassigned_region-SPLIT5,145,unassigned_region
888,145,888,145
330,unassigned_region-SPLIT5,330,unassigned_region
725,330,725,330
311,330,311,330
803,unassigned_region-SPLIT5,803,unassigned_region
56,245,56,245
952,56,952,56
72-SPLIT2,56,72,56
830,72-SPLIT2,830,72
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
719,unassigned_region-SPLIT7,719,unassigned_region
41,unassigned_region-SPLIT7,41,unassigned_region
459,41,459,41
134,unassigned_region-SPLIT8,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT8,696,unassigned_region
163,696,163,696
802,unassigned_region-SPLIT8,802,unassigned_region
76,unassigned_region-SPLIT9,76,unassigned_region
776,76,776,76
79,76,79,76
338,unassigned_region-SPLIT9,338,unassigned_region
634,unassigned_region-SPLIT9,634,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,114,unassigned_region,114
unassigned_region-SPLIT4,489,unassigned_region,489
unassigned_region-SPLIT5,56,unassigned_region,56
unassigned_region-SPLIT6,72-SPLIT1,unassigned_region,72
unassigned_region-SPLIT7,58,unassigned_region,58
unassigned_region-SPLIT8,58,unassigned_region,58
unassigned_region-SPLIT9,802,unassigned_region,802
