unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT2,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT2,696,unassigned_region
163,696,163,696
58,unassigned_region-SPLIT1,58,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
776,76,776,76
79,76,79,76
338,unassigned_region-SPLIT3,338,unassigned_region
634,unassigned_region-SPLIT3,634,unassigned_region
802,58,802,58
747,58,747,58
719,unassigned_region-SPLIT4,719,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
459,41,459,41
114,unassigned_region-SPLIT1,114,unassigned_region
144-SPLIT2,114,144,114
908,144-SPLIT2,908,144
144-SPLIT1,908,144,908
854,114,854,114
210,unassigned_region-SPLIT5,210,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
226-SPLIT1,31,226,31
226-SPLIT2,31,226,31
901,226-SPLIT2,901,226
247,226-SPLIT2,247,226
253,226-SPLIT2,253,226
86,253,86,253
996,253,996,253
78,31,78,31
983,31,983,31
639,31,639,31
59,unassigned_region-SPLIT1,59,unassigned_region
240,59,240,59
950,240,950,240
251,240,251,240
808,59,808,59
489,unassigned_region-SPLIT1,489,unassigned_region
245-SPLIT2,unassigned_region-SPLIT6,245,unassigned_region
56,245-SPLIT2,56,245
803,unassigned_region-SPLIT7,803,unassigned_region
330,unassigned_region-SPLIT7,330,unassigned_region
725,330,725,330
311,330,311,330
72,unassigned_region-SPLIT7,72,unassigned_region
200,72,200,72
173,72,173,72
407,unassigned_region-SPLIT8,407,unassigned_region
74,unassigned_region-SPLIT8,74,unassigned_region
830,72,830,72
888,145,888,145
145,72,145,72
150,145,150,145
952,unassigned_region-SPLIT9,952,unassigned_region
772-SPLIT1,unassigned_region-SPLIT9,772,unassigned_region
447,56,447,56
245-SPLIT1,447,245,447
772-SPLIT2,447,772,447
310,unassigned_region-SPLIT6,310,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,802,unassigned_region,802
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,114,unassigned_region,114
unassigned_region-SPLIT6,489,unassigned_region,489
unassigned_region-SPLIT7,56,unassigned_region,56
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,56,unassigned_region,56
