unique.split,parent.split,host,parent.host
31-SPLIT2,114,31,114
78,31-SPLIT2,78,31
983,31-SPLIT2,983,31
639,31-SPLIT2,639,31
226,31-SPLIT2,226,31
247,226,247,226
901,226,901,226
86,253,86,253
253,226,253,226
996,253,996,253
31-SPLIT1,226,31,226
114,unassigned_region-SPLIT1,114,unassigned_region
854,114,854,114
144-SPLIT2,114,144,114
144-SPLIT1,908,144,908
908,144-SPLIT2,908,144
134,unassigned_region-SPLIT2,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT2,696,unassigned_region
163,696,163,696
802,58,802,58
634,unassigned_region-SPLIT3,634,unassigned_region
338,unassigned_region-SPLIT3,338,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
776,76,776,76
79,76,79,76
58,114,58,114
747,58,747,58
41,unassigned_region-SPLIT4,41,unassigned_region
459,41,459,41
719,unassigned_region-SPLIT4,719,unassigned_region
210,unassigned_region-SPLIT5,210,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
56-SPLIT1,unassigned_region-SPLIT7,56,unassigned_region
772,unassigned_region-SPLIT7,772,unassigned_region
447,772,447,772
330,unassigned_region-SPLIT8,330,unassigned_region
311,330,311,330
725,330,725,330
72,unassigned_region-SPLIT8,72,unassigned_region
830,72,830,72
145,72,145,72
888,145,888,145
150,145,150,145
173,72,173,72
74,unassigned_region-SPLIT9,74,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
200,72,200,72
803,unassigned_region-SPLIT8,803,unassigned_region
56-SPLIT2,unassigned_region-SPLIT8,56,unassigned_region
952,unassigned_region-SPLIT8,952,unassigned_region
245,unassigned_region-SPLIT6,245,unassigned_region
310,unassigned_region-SPLIT6,310,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
240,59,240,59
251,240,251,240
950,240,950,240
808,59,808,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,802,unassigned_region,802
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,114,unassigned_region,114
unassigned_region-SPLIT6,489,unassigned_region,489
unassigned_region-SPLIT7,245,unassigned_region,245
unassigned_region-SPLIT8,772,unassigned_region,772
unassigned_region-SPLIT9,72,unassigned_region,72
