unique.split,parent.split,host,parent.host
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
41,unassigned_region-SPLIT2,41,unassigned_region
459,41,459,41
719,unassigned_region-SPLIT2,719,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
802,unassigned_region-SPLIT3,802,unassigned_region
634,unassigned_region-SPLIT4,634,unassigned_region
338,unassigned_region-SPLIT4,338,unassigned_region
76,unassigned_region-SPLIT4,76,unassigned_region
776,76,776,76
79,76,79,76
114,unassigned_region-SPLIT1,114,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
210,unassigned_region-SPLIT5,210,unassigned_region
144,114,144,114
908,144,908,144
854,114,854,114
31-SPLIT1,226,31,226
226,31-SPLIT2,226,31
901,226,901,226
247,226,247,226
253-SPLIT1,226,253,226
86,253-SPLIT1,86,253
253-SPLIT2,226,253,226
996,253-SPLIT2,996,253
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
983,31-SPLIT2,983,31
78,31-SPLIT2,78,31
639,31-SPLIT2,639,31
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT6,310,unassigned_region
245,unassigned_region-SPLIT6,245,unassigned_region
952,56,952,56
772,56,772,56
447-SPLIT1,56,447,56
56,245,56,245
803,unassigned_region-SPLIT7,803,unassigned_region
173,72-SPLIT2,173,72
72-SPLIT1,unassigned_region-SPLIT8,72,unassigned_region
74,unassigned_region-SPLIT8,74,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
200,72-SPLIT2,200,72
72-SPLIT2,unassigned_region-SPLIT7,72,unassigned_region
150,unassigned_region-SPLIT9,150,unassigned_region
145,unassigned_region-SPLIT9,145,unassigned_region
888,145,888,145
830,72-SPLIT2,830,72
330,72-SPLIT2,330,72
725,330,725,330
311,330,311,330
447-SPLIT2,56,447,56
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,240,251,240
950,240,950,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,802,unassigned_region,802
unassigned_region-SPLIT5,114,unassigned_region,114
unassigned_region-SPLIT6,489,unassigned_region,489
unassigned_region-SPLIT7,56,unassigned_region,56
unassigned_region-SPLIT8,173,unassigned_region,173
unassigned_region-SPLIT9,72-SPLIT2,unassigned_region,72
