unique.split,parent.split,host,parent.host
114,unassigned_region-SPLIT1,114,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
854,114,854,114
144,114,144,114
908,144,908,144
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
41,58,41,58
719,41,719,41
459,41,459,41
134,unassigned_region-SPLIT3,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
802,58,802,58
634,802,634,802
338,802,338,802
76,802,76,802
776,76,776,76
79,76,79,76
31,unassigned_region-SPLIT1,31,unassigned_region
226-SPLIT1,31,226,31
247,226-SPLIT1,247,226
901,226-SPLIT1,901,226
253,226-SPLIT1,253,226
996,253,996,253
86,253,86,253
226-SPLIT2,31,226,31
78,31,78,31
983,31,983,31
639,31,639,31
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
245,unassigned_region-SPLIT4,245,unassigned_region
447,56,447,56
952,unassigned_region-SPLIT5,952,unassigned_region
772,unassigned_region-SPLIT5,772,unassigned_region
200,72,200,72
72,unassigned_region-SPLIT6,72,unassigned_region
173,72,173,72
74,unassigned_region-SPLIT7,74,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
888,145,888,145
145,72,145,72
150,145,150,145
830,72,830,72
330,72,330,72
725,330,725,330
311,330,311,330
803,unassigned_region-SPLIT6,803,unassigned_region
56,245,56,245
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,240,251,240
950,240,950,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,114,unassigned_region,114
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,489,unassigned_region,489
unassigned_region-SPLIT5,56,unassigned_region,56
unassigned_region-SPLIT6,56,unassigned_region,56
unassigned_region-SPLIT7,72,unassigned_region,72
