unique.split,parent.split,host,parent.host
114-SPLIT1,unassigned_region-SPLIT1,114,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
983,31,983,31
78,31,78,31
639,31,639,31
226,31,226,31
247,226,247,226
901,226,901,226
253,226,253,226
996,253,996,253
86,253,86,253
58,unassigned_region-SPLIT1,58,unassigned_region
802,unassigned_region-SPLIT3,802,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
79,76,79,76
776,76,776,76
634,unassigned_region-SPLIT3,634,unassigned_region
338,unassigned_region-SPLIT3,338,unassigned_region
696,unassigned_region-SPLIT4,696,unassigned_region
163,696,163,696
134,unassigned_region-SPLIT4,134,unassigned_region
896,134,896,134
747,58,747,58
41,58,41,58
459,41,459,41
719,41,719,41
489,unassigned_region-SPLIT1,489,unassigned_region
245-SPLIT1,310,245,310
56,unassigned_region-SPLIT6,56,unassigned_region
772,unassigned_region-SPLIT7,772,unassigned_region
952,unassigned_region-SPLIT7,952,unassigned_region
447-SPLIT1,56,447,56
803,unassigned_region-SPLIT8,803,unassigned_region
330,unassigned_region-SPLIT8,330,unassigned_region
725,330,725,330
311,330,311,330
150,unassigned_region-SPLIT9,150,unassigned_region
145,unassigned_region-SPLIT9,145,unassigned_region
888,145,888,145
72,unassigned_region-SPLIT8,72,unassigned_region
830,72,830,72
200,72,200,72
173,72,173,72
74,unassigned_region-SPLIT10,74,unassigned_region
407,unassigned_region-SPLIT10,407,unassigned_region
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
310,unassigned_region-SPLIT5,310,unassigned_region
245-SPLIT2,unassigned_region-SPLIT5,245,unassigned_region
114-SPLIT2,unassigned_region-SPLIT1,114,unassigned_region
144-SPLIT2,114-SPLIT2,144,114
908,144-SPLIT2,908,144
144-SPLIT1,908,144,908
854,114-SPLIT2,854,114
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,unassigned_region-SPLIT11,251,unassigned_region
950,unassigned_region-SPLIT11,950,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,114-SPLIT1,unassigned_region,114
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,489,unassigned_region,489
unassigned_region-SPLIT6,245-SPLIT1,unassigned_region,245
unassigned_region-SPLIT7,56,unassigned_region,56
unassigned_region-SPLIT8,56,unassigned_region,56
unassigned_region-SPLIT9,72,unassigned_region,72
unassigned_region-SPLIT10,72,unassigned_region,72
unassigned_region-SPLIT11,240,unassigned_region,240
