unique.split,parent.split,host,parent.host
58,unassigned_region-SPLIT1,58,unassigned_region
802,unassigned_region-SPLIT2,802,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
79,76,79,76
776,76,776,76
634,unassigned_region-SPLIT2,634,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
134,unassigned_region-SPLIT3,134,unassigned_region
896,134,896,134
747,58,747,58
719,unassigned_region-SPLIT4,719,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
459,41,459,41
114,unassigned_region-SPLIT1,114,unassigned_region
210,unassigned_region-SPLIT5,210,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
144,114,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
854,114,854,114
31,unassigned_region-SPLIT1,31,unassigned_region
253,31,253,31
996,253,996,253
86,253,86,253
226-SPLIT1,253,226,253
247,226-SPLIT1,247,226
901,226-SPLIT1,901,226
226-SPLIT2,31,226,31
226-SPLIT3,31,226,31
983,31,983,31
78,31,78,31
639,31,639,31
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT6,310,unassigned_region
245,unassigned_region-SPLIT6,245,unassigned_region
56,245,56,245
447,56,447,56
330,unassigned_region-SPLIT7,330,unassigned_region
725,330,725,330
311,330,311,330
145,72,145,72
888,145,888,145
150,145,150,145
72,unassigned_region-SPLIT7,72,unassigned_region
830,72,830,72
74,unassigned_region-SPLIT8,74,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
200,unassigned_region-SPLIT9,200,unassigned_region
173,unassigned_region-SPLIT9,173,unassigned_region
803,unassigned_region-SPLIT7,803,unassigned_region
772,unassigned_region-SPLIT10,772,unassigned_region
952,unassigned_region-SPLIT10,952,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
251,unassigned_region-SPLIT11,251,unassigned_region
950,unassigned_region-SPLIT11,950,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,114,unassigned_region,114
unassigned_region-SPLIT6,489,unassigned_region,489
unassigned_region-SPLIT7,56,unassigned_region,56
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,72,unassigned_region,72
unassigned_region-SPLIT10,56,unassigned_region,56
unassigned_region-SPLIT11,240,unassigned_region,240
