unique.split,parent.split,host,parent.host
114-SPLIT2,unassigned_region-SPLIT1,114,unassigned_region
854,114-SPLIT2,854,114
144,114-SPLIT2,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
114-SPLIT1,144,114,144
178,unassigned_region-SPLIT2,178,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
78,31,78,31
983,31,983,31
31,unassigned_region-SPLIT1,31,unassigned_region
639,31,639,31
226-SPLIT1,unassigned_region-SPLIT3,226,unassigned_region
253,unassigned_region-SPLIT3,253,unassigned_region
86,253,86,253
226-SPLIT2,253,226,253
901,226-SPLIT2,901,226
247,226-SPLIT2,247,226
996,253,996,253
226-SPLIT3,31,226,31
58,unassigned_region-SPLIT1,58,unassigned_region
747,58,747,58
719,unassigned_region-SPLIT4,719,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
459,41,459,41
134,unassigned_region-SPLIT5,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT5,696,unassigned_region
163,696,163,696
802,58,802,58
76,unassigned_region-SPLIT6,76,unassigned_region
79,76,79,76
776,76,776,76
338,unassigned_region-SPLIT6,338,unassigned_region
634,unassigned_region-SPLIT6,634,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT7,245,unassigned_region
56,245,56,245
447,56,447,56
72,unassigned_region-SPLIT8,72,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
74,unassigned_region-SPLIT9,74,unassigned_region
173,unassigned_region-SPLIT10,173,unassigned_region
200,unassigned_region-SPLIT10,200,unassigned_region
145,72,145,72
150,145,150,145
888,145,888,145
830,72,830,72
330,72,330,72
725,330,725,330
311,330,311,330
803,unassigned_region-SPLIT8,803,unassigned_region
772,unassigned_region-SPLIT11,772,unassigned_region
952,unassigned_region-SPLIT11,952,unassigned_region
310,unassigned_region-SPLIT7,310,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
950,240,950,240
251,240,251,240
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,114-SPLIT2,unassigned_region,114
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,802,unassigned_region,802
unassigned_region-SPLIT7,489,unassigned_region,489
unassigned_region-SPLIT8,56,unassigned_region,56
unassigned_region-SPLIT9,72,unassigned_region,72
unassigned_region-SPLIT10,72,unassigned_region,72
unassigned_region-SPLIT11,56,unassigned_region,56
