unique.split,parent.split,host,parent.host
278,unassigned_region-SPLIT1,278,unassigned_region
354,278,354,278
13,354,13,354
14,unassigned_region-SPLIT1,14,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
30,52-SPLIT2,30,52
773,unassigned_region-SPLIT2,773,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
222,unassigned_region-SPLIT3,222,unassigned_region
289-SPLIT1,222,289,222
604,unassigned_region-SPLIT3,604,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
289-SPLIT2,unassigned_region-SPLIT4,289,unassigned_region
44,289-SPLIT2,44,289
52-SPLIT1,140,52,140
998,140,998,140
52-SPLIT3,unassigned_region-SPLIT1,52,unassigned_region
978,52-SPLIT3,978,52
336,52-SPLIT3,336,52
198,336,198,336
531,198,531,198
274,531,274,531
506,unassigned_region-SPLIT1,506,unassigned_region
683,506,683,506
600,unassigned_region-SPLIT5,600,unassigned_region
810,unassigned_region-SPLIT5,810,unassigned_region
554,unassigned_region-SPLIT5,554,unassigned_region
79,506,79,506
700,unassigned_region-SPLIT1,700,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT3,140,unassigned_region,140
unassigned_region-SPLIT4,604,unassigned_region,604
unassigned_region-SPLIT5,506,unassigned_region,506
