host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
104,1000_to_1099,1049.5,10,10,1,1,4.346634099999999,4.346634099999999,3.11657,9.919560999999998,6.852150733333333,6.852150733333333,4.346634099999999,4.346634099999999,3.11657,9.919560999999998,6.852150733333333,6.852150733333333,1,0,0,0
114,1000_to_1099,1049.5,10,10,1,1,0.7089373,0.7089373,0.7230869999999999,1.513415,0.9815401111111111,0.9815401111111111,0.7089373,0.7089373,0.7230869999999999,1.513415,0.9815401111111111,0.9815401111111111,1,0,0,0
122,1000_to_1099,1049.5,10,10,1,1,0.9530901000000002,0.9530901000000002,0.603108,2.0083019999999996,1.4319425555555556,1.4319425555555556,0.9530901000000002,0.9530901000000002,0.603108,2.0083019999999996,1.4319425555555556,1.4319425555555556,1,0,0,0
124,1000_to_1099,1049.5,10,10,1,1,0.9196133,0.9196133,0.784963,2.0665430000000002,1.5252403333333333,1.5252403333333333,0.9196133,0.9196133,0.784963,2.0665430000000002,1.5252403333333333,1.5252403333333333,1,0,0,0
125,1000_to_1099,1049.5,10,10,1,1,1.4042929999999998,1.4042929999999998,1.473809,3.243531,2.4118759555555553,2.4118759555555553,1.4042929999999998,1.4042929999999998,1.473809,3.243531,2.4118759555555553,2.4118759555555553,1,0,0,0
141,1000_to_1099,1049.5,10,10,3,3,5.383736699999999,3.582363,5.712637,11.549062999999999,7.649697711111111,4.959357714285714,5.383736699999999,3.582363,5.712637,11.549062999999999,7.649697711111111,4.959357714285714,0.7,0.2,0.1,0
154,1000_to_1099,1049.5,10,10,1,1,1.2018504,1.2018504,1.319649,2.543799,1.7547327555555556,1.7547327555555556,1.2018504,1.2018504,1.319649,2.543799,1.7547327555555556,1.7547327555555556,1,0,0,0
178,1000_to_1099,1049.5,10,10,2,9,1.3599896999999999,1.397921888888889,1.122306,2.8638820000000003,2.202285577777778,2.1487266111111114,1.3599896999999999,1.397921888888889,1.122306,2.8638820000000003,2.202285577777778,2.1487266111111114,0.9,0.1,0,0
184,1000_to_1099,1049.5,10,10,1,1,0.8580871,0.8580871,0.785578,1.990914,1.3581107777777779,1.3581107777777779,0.8580871,0.8580871,0.785578,1.990914,1.3581107777777779,1.3581107777777779,1,0,0,0
211,1000_to_1099,1049.5,10,10,1,1,1.0005918999999999,1.0005918999999999,0.989701,2.4413220000000004,1.5765795333333334,1.5765795333333334,1.0005918999999999,1.0005918999999999,0.989701,2.4413220000000004,1.5765795333333334,1.5765795333333334,1,0,0,0
226,1000_to_1099,1049.5,10,10,1,1,1.1179103,1.1179103,1.9552640000000001,3.213106,1.916938422222222,1.916938422222222,1.1179103,1.1179103,1.9552640000000001,3.213106,1.916938422222222,1.916938422222222,1,0,0,0
232,1000_to_1099,1049.5,10,10,1,1,1.4131373000000003,1.4131373000000003,0.782469,3.300692,2.238993977777778,2.238993977777778,1.4131373000000003,1.4131373000000003,0.782469,3.300692,2.238993977777778,2.238993977777778,1,0,0,0
291,1000_to_1099,1049.5,10,10,1,4,5.222482299999999,5.222482299999999,6.756112,13.842376,8.232986377777777,8.232986377777777,5.222482299999999,5.222482299999999,6.756112,13.842376,8.232986377777777,8.232986377777777,1,0,0,0
