unique.split,parent.split,host,parent.host
523-SPLIT1,537,523,537
537,unassigned_region-SPLIT2,537,unassigned_region
523-SPLIT2,537,523,537
523-SPLIT3,unassigned_region-SPLIT2,523,unassigned_region
328-SPLIT1,393-SPLIT2,328,393
540,328-SPLIT1,540,328
400,328-SPLIT1,400,328
48,328-SPLIT1,48,328
393-SPLIT1,328-SPLIT1,393,328
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821-SPLIT1,unassigned_region-SPLIT3,821,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
141,291,141,291
178-SPLIT1,291,178,291
178-SPLIT2,unassigned_region-SPLIT3,178,unassigned_region
806,407,806,407
407,unassigned_region-SPLIT4,407,unassigned_region
413,407,413,407
3,407,3,407
104,unassigned_region-SPLIT4,104,unassigned_region
731,178-SPLIT2,731,178
913,178-SPLIT2,913,178
734-SPLIT1,178-SPLIT2,734,178
818,178-SPLIT2,818,178
509,393-SPLIT2,509,393
184,509,184,509
593,509,593,509
986-SPLIT1,unassigned_region-SPLIT5,986,unassigned_region
328-SPLIT2,unassigned_region-SPLIT5,328,unassigned_region
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
821-SPLIT2,393-SPLIT3,821,393
986-SPLIT2,696,986,696
373,unassigned_region-SPLIT6,373,unassigned_region
393-SPLIT4,unassigned_region-SPLIT6,393,unassigned_region
331,696,331,696
124,331,124,331
694,unassigned_region-SPLIT7,694,unassigned_region
122,unassigned_region-SPLIT7,122,unassigned_region
797,unassigned_region-SPLIT8,797,unassigned_region
547,unassigned_region-SPLIT8,547,unassigned_region
232,331,232,331
506,331,506,331
568,331,568,331
782,331,782,331
125,unassigned_region-SPLIT9,125,unassigned_region
347,unassigned_region-SPLIT9,347,unassigned_region
226,unassigned_region-SPLIT9,226,unassigned_region
68,unassigned_region-SPLIT9,68,unassigned_region
211,569,211,569
569,331,569,331
84,569,84,569
565,569,565,569
114,569,114,569
154,331,154,331
696,unassigned_region-SPLIT1,696,unassigned_region
734-SPLIT2,696,734,696
615,734-SPLIT2,615,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,328-SPLIT1,unassigned_region,328
unassigned_region-SPLIT3,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT4,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT5,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT6,696,unassigned_region,696
unassigned_region-SPLIT7,331,unassigned_region,331
unassigned_region-SPLIT8,331,unassigned_region,331
unassigned_region-SPLIT9,331,unassigned_region,331
