unique.split,parent.split,host,parent.host
183-SPLIT1,268,183,268
183-SPLIT2,268,183,268
268,unassigned_region-SPLIT1,268,unassigned_region
82,27,82,27
810,82,810,82
652,810,652,810
27,268,27,268
854,unassigned_region-SPLIT1,854,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
45,75,45,75
832,unassigned_region-SPLIT1,832,unassigned_region
255,832,255,832
397,255,397,255
287,255,287,255
86,832,86,832
587,unassigned_region-SPLIT1,587,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
409,73,409,73
35,73,35,73
692,35,692,35
7,73,7,73
493,427,493,427
427,unassigned_region-SPLIT1,427,unassigned_region
54-SPLIT2,427,54,427
39,54-SPLIT2,39,54
54-SPLIT1,39,54,39
41,427,41,427
110,427,110,427
346,110,346,110
unassigned_region-SPLIT1,root,unassigned_region,root
