unique.split,parent.split,host,parent.host
268,unassigned_region-SPLIT1,268,unassigned_region
82,unassigned_region-SPLIT2,82,unassigned_region
810,82,810,82
652,810,652,810
27,unassigned_region-SPLIT2,27,unassigned_region
183-SPLIT1,268,183,268
183-SPLIT2,268,183,268
854,unassigned_region-SPLIT1,854,unassigned_region
45,75,45,75
75,unassigned_region-SPLIT1,75,unassigned_region
832,unassigned_region-SPLIT1,832,unassigned_region
86,832,86,832
255,unassigned_region-SPLIT1,255,unassigned_region
287,255,287,255
397,255,397,255
587,unassigned_region-SPLIT1,587,unassigned_region
409,unassigned_region-SPLIT1,409,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
35,73,35,73
692,35,692,35
7,73,7,73
427,unassigned_region-SPLIT1,427,unassigned_region
346,110,346,110
110,427,110,427
41,427,41,427
54,unassigned_region-SPLIT3,54,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
493,unassigned_region-SPLIT1,493,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,268,unassigned_region,268
unassigned_region-SPLIT3,427,unassigned_region,427
