unique.split,parent.split,host,parent.host
854,unassigned_region-SPLIT1,854,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
45,75,45,75
832,unassigned_region-SPLIT1,832,unassigned_region
86,832,86,832
255,832,255,832
287,255,287,255
397,255,397,255
409,73,409,73
73,unassigned_region-SPLIT1,73,unassigned_region
7,73,7,73
692,35,692,35
35,73,35,73
587,unassigned_region-SPLIT1,587,unassigned_region
27,268,27,268
82,27,82,27
810,82,810,82
652,810,652,810
183-SPLIT1,268,183,268
268,unassigned_region-SPLIT1,268,unassigned_region
183-SPLIT2,268,183,268
427,unassigned_region-SPLIT1,427,unassigned_region
110,427,110,427
346,110,346,110
493,427,493,427
54-SPLIT2,427,54,427
54-SPLIT1,39,54,39
39,54-SPLIT2,39,54
41,427,41,427
unassigned_region-SPLIT1,root,unassigned_region,root
