unique.split,parent.split,host,parent.host
164-SPLIT1,unassigned_region-SPLIT1,164,unassigned_region
104,270-SPLIT2,104,270
270-SPLIT2,unassigned_region-SPLIT1,270,unassigned_region
240,270-SPLIT2,240,270
502-SPLIT1,270-SPLIT2,502,270
164-SPLIT2,unassigned_region-SPLIT2,164,unassigned_region
502-SPLIT2,unassigned_region-SPLIT2,502,unassigned_region
215,270-SPLIT2,215,270
58-SPLIT1,270-SPLIT2,58,270
270-SPLIT1,58-SPLIT1,270,58
58-SPLIT2,270-SPLIT2,58,270
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
736-SPLIT1,unassigned_region-SPLIT3,736,unassigned_region
632-SPLIT1,unassigned_region-SPLIT3,632,unassigned_region
498,unassigned_region-SPLIT3,498,unassigned_region
270-SPLIT3,498,270,498
632-SPLIT2,110-SPLIT2,632,110
216,632-SPLIT2,216,632
736-SPLIT2,632-SPLIT2,736,632
528,736-SPLIT2,528,736
5,unassigned_region-SPLIT4,5,unassigned_region
110-SPLIT1,106,110,106
106,unassigned_region-SPLIT4,106,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
162,454,162,454
562-SPLIT1,162,562,162
562-SPLIT2,162,562,162
305,unassigned_region-SPLIT5,305,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT2,unassigned_region,270
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT4,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT5,110-SPLIT2,unassigned_region,110
