unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
349-SPLIT1,115,349,115
126,115,126,115
533,unassigned_region-SPLIT2,533,unassigned_region
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
821,unassigned_region-SPLIT2,821,unassigned_region
349-SPLIT2,821,349,821
451,552,451,552
552,unassigned_region-SPLIT2,552,unassigned_region
154,552,154,552
182,552,182,552
443,552,443,552
675,552,675,552
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
225,222-SPLIT1,225,222
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
142-SPLIT2,222-SPLIT2,142,222
210,222-SPLIT2,210,222
589,222-SPLIT2,589,222
460,unassigned_region-SPLIT3,460,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
438,222-SPLIT2,438,222
636,unassigned_region-SPLIT4,636,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
216,438,216,438
621,438,621,438
260,438,260,438
976,unassigned_region-SPLIT5,976,unassigned_region
569,unassigned_region-SPLIT5,569,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT4,438,unassigned_region,438
unassigned_region-SPLIT5,438,unassigned_region,438
