unique.split,parent.split,host,parent.host
852,unassigned_region-SPLIT1,852,unassigned_region
544-SPLIT1,852,544,852
994,852,994,852
683,994,683,994
369,994,369,994
344,369,344,369
117,994,117,994
112,852,112,852
566,112,566,112
606,852,606,852
544-SPLIT3,unassigned_region-SPLIT1,544,unassigned_region
964,544-SPLIT3,964,544
493,544-SPLIT3,493,544
902,544-SPLIT3,902,544
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
385,544-SPLIT3,385,544
544-SPLIT2,385,544,385
unassigned_region-SPLIT1,root,unassigned_region,root
