unique.split,parent.split,host,parent.host
566,unassigned_region-SPLIT1,566,unassigned_region
112-SPLIT1,566,112,566
112-SPLIT2,566,112,566
112-SPLIT3,566,112,566
112-SPLIT4,566,112,566
852,unassigned_region-SPLIT1,852,unassigned_region
544-SPLIT1,852,544,852
369,unassigned_region-SPLIT2,369,unassigned_region
344,369,344,369
994,unassigned_region-SPLIT2,994,unassigned_region
683,994,683,994
117,994,117,994
606,852,606,852
493,unassigned_region-SPLIT1,493,unassigned_region
964,unassigned_region-SPLIT3,964,unassigned_region
544-SPLIT2,964,544,964
544-SPLIT3,unassigned_region-SPLIT3,544,unassigned_region
544-SPLIT4,unassigned_region-SPLIT1,544,unassigned_region
902,544-SPLIT4,902,544
746,902,746,902
385-SPLIT1,544-SPLIT4,385,544
385-SPLIT2,544-SPLIT4,385,544
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,852,unassigned_region,852
unassigned_region-SPLIT3,493,unassigned_region,493
