unique.split,parent.split,host,parent.host
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
369,852,369,852
344,369,344,369
683,994,683,994
994,369,994,369
117,994,117,994
852,unassigned_region-SPLIT1,852,unassigned_region
606-SPLIT1,852,606,852
606-SPLIT2,852,606,852
112,unassigned_region-SPLIT1,112,unassigned_region
566,112,566,112
964,544-SPLIT5,964,544
544-SPLIT2,964,544,964
544-SPLIT5,unassigned_region-SPLIT1,544,unassigned_region
493,544-SPLIT5,493,544
902,544-SPLIT5,902,544
544-SPLIT3,unassigned_region-SPLIT2,544,unassigned_region
746-SPLIT1,unassigned_region-SPLIT2,746,unassigned_region
746-SPLIT2,902,746,902
385,544-SPLIT5,385,544
544-SPLIT4,385,544,385
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,902,unassigned_region,902
