unique.split,parent.split,host,parent.host
566-SPLIT3,unassigned_region-SPLIT1,566,unassigned_region
112,566-SPLIT3,112,566
566-SPLIT1,112,566,112
566-SPLIT2,112,566,112
852,566-SPLIT3,852,566
994,852,994,852
117,994,117,994
369-SPLIT1,994,369,994
683,994,683,994
369-SPLIT2,994,369,994
344,369-SPLIT2,344,369
544-SPLIT1,852,544,852
606,852,606,852
964-SPLIT2,unassigned_region-SPLIT1,964,unassigned_region
544-SPLIT4,964-SPLIT2,544,964
493,544-SPLIT4,493,544
544-SPLIT2,unassigned_region-SPLIT2,544,unassigned_region
385,544-SPLIT2,385,544
964-SPLIT1,unassigned_region-SPLIT2,964,unassigned_region
746-SPLIT3,544-SPLIT4,746,544
902,746-SPLIT3,902,746
746-SPLIT1,902,746,902
746-SPLIT2,902,746,902
544-SPLIT3,746-SPLIT3,544,746
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,493,unassigned_region,493
